system:index,crop_label,soil_oc,soil_ph,soil_texture,.geo
1970,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6128809529604,36.465716570141595]}"
1971,4,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35093221611113,36.629569277965]}"
1972,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61638438256846,36.457092743414044]}"
1973,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14513275880121,37.08016422447935]}"
1974,4,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50912553764458,36.6303777617207]}"
1975,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61611488798322,36.465447075556355]}"
1976,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63390153060878,36.46302162428923]}"
1977,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62231326344364,36.45547577590263]}"
1978,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63417102519402,36.465716570141595]}"
1979,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6182708446651,36.46113516219258]}"
1980,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61854033925034,36.46814202140872]}"
1981,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6347100143645,36.45817072175499]}"
1982,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1838455732649,36.292162057249705]}"
1983,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6144979204718,36.4560147650731]}"
1984,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62905062807454,36.4665250538973]}"
1985,4,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62015730676175,36.45466729214692]}"
1986,4,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50050171091704,36.629569277965]}"
1987,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61557589881275,36.46032667843688]}"
1988,4,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51936633188355,36.637115126351596]}"
1989,4,2.0,69.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62069629593223,36.45763173258452]}"
1990,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62473871471077,36.46032667843688]}"
1991,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63497950894973,36.46625555931207]}"
1992,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61988781217653,36.469489494334894]}"
1993,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14567174797168,37.08124220282029]}"
1994,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61961831759129,36.46409960263018]}"
1995,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63363203602356,36.46625555931207]}"
1996,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62069629593223,36.46490808638588]}"
1997,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50723907554793,36.6303777617207]}"
1998,4,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49888474340563,36.62714382669787]}"
1999,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14674972631262,37.07719978404175]}"
2000,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61934882300605,36.465716570141595]}"
2001,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63255405768261,36.458979205510694]}"
2002,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6212352851027,36.46868101057919]}"
2003,4,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48163708995052,36.64735592059056]}"
2004,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63120658475643,36.46329111887447]}"
2005,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61692337173893,36.46005718385164]}"
2006,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63012860641548,36.461674151363056]}"
2007,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18330658409444,36.29270104642017]}"
2008,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61422842588657,36.46005718385164]}"
2009,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61719286632416,36.46032667843688]}"
2010,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61530640422751,36.4560147650731]}"
2011,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49753727047944,36.628760794209285]}"
2012,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63444051977926,36.457362237999284]}"
2013,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63120658475643,36.462752129704]}"
2014,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6355184981202,36.45870971092546]}"
2015,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61503690964227,36.462752129704]}"
2016,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62258275802888,36.46409960263018]}"
2017,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49888474340563,36.62849129962405]}"
2018,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6220437688584,36.461674151363056]}"
2019,4,2.0,69.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61719286632416,36.458979205510694]}"
2020,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63255405768261,36.46517758097112]}"
2021,4,2.0,69.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61880983383558,36.459248700095934]}"
2022,4,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57353474351595,36.539558086496214]}"
2023,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63336254143832,36.45493678673216]}"
2024,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63444051977926,36.45817072175499]}"
2025,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62069629593223,36.467333537653005]}"
2026,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49942373257609,36.630647256305934]}"
2027,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63066759558596,36.46463859180065]}"
2028,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62150477968794,36.46059617302211]}"
2029,4,3.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.0763172337558,36.22505790552597]}"
2030,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61557589881275,36.465447075556355]}"
2031,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63012860641548,36.46329111887447]}"
2032,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49672878672374,36.63199472923212]}"
2033,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62824214431883,36.461674151363056]}"
2034,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62069629593223,36.46895050516442]}"
2035,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62285225261412,36.46059617302211]}"
2036,4,4.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18115062741255,36.482155739840984]}"
2037,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49672878672374,36.630647256305934]}"
2038,4,2.0,69.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63228456309737,36.45466729214692]}"
2039,4,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.24205640367585,36.486467653204755]}"
2040,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62285225261412,36.459787689266406]}"
2041,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63093709017119,36.46329111887447]}"
2042,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63363203602356,36.45817072175499]}"
2043,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62150477968794,36.45574527048787]}"
2044,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49457283004185,36.63388119132877]}"
2045,4,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49861524882039,36.62822180503881]}"
2046,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51774936437214,36.637384620936835]}"
2047,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61476741505705,36.45817072175499]}"
2048,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14648023172738,37.083398159502174]}"
2049,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61934882300605,36.46032667843688]}"
2050,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62851163890407,36.459518194681166]}"
2051,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62824214431883,36.46248263511876]}"
2052,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61988781217653,36.46814202140872]}"
2053,4,2.0,69.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63228456309737,36.455206281317395]}"
2054,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62958961724502,36.459518194681166]}"
2055,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49538131379755,36.628760794209285]}"
2056,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6220437688584,36.459248700095934]}"
2057,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61476741505705,36.46113516219258]}"
2058,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63201506851213,36.45763173258452]}"
2059,4,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.57748275648423,35.103151947189104]}"
2060,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49403384087138,36.63388119132877]}"
2061,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63120658475643,36.46005718385164]}"
2062,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61880983383558,36.46787252682348]}"
2063,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63093709017119,36.463830108044945]}"
2064,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49915423799087,36.63010826713546]}"
2065,4,2.0,69.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63201506851213,36.45466729214692]}"
2066,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61611488798322,36.46248263511876]}"
2067,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49457283004185,36.635498158840186]}"
2068,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62177427427318,36.469758988920134]}"
2069,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63039810100072,36.463830108044945]}"
2070,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63444051977926,36.46329111887447]}"
2071,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62231326344364,36.46517758097112]}"
2072,4,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62150477968794,36.46194364594829]}"
2073,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49376434628614,36.635228664254946]}"
2074,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49565080838279,36.629569277965]}"
2075,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61476741505705,36.46329111887447]}"
2076,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61934882300605,36.46841151599395]}"
2077,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.47975062785387,36.645738953079146]}"
2078,4,3.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49187788418949,36.63684563176636]}"
2079,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49376434628614,36.63172523464688]}"
2080,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63282355226784,36.45790122716976]}"
2081,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63039810100072,36.463560613459705]}"
2082,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61557589881275,36.461404656777816]}"
2083,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61476741505705,36.46463859180065]}"
2084,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61800135007987,36.46329111887447]}"
2085,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61880983383558,36.46814202140872]}"
2086,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49915423799087,36.62929978337976]}"
2087,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62932012265978,36.461674151363056]}"
2088,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6279726497336,36.46086566760735]}"
2089,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62177427427318,36.46895050516442]}"
2090,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63093709017119,36.46679454848254]}"
2091,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51774936437214,36.63765411552207]}"
2092,4,2.0,68.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61934882300605,36.457362237999284]}"
2093,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48190658453576,36.6446609747382]}"
2094,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49672878672374,36.62983877255023]}"
2095,4,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63282355226784,36.463560613459705]}"
2096,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63255405768261,36.459518194681166]}"
2097,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6212352851027,36.461404656777816]}"
2098,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6128809529604,36.462752129704]}"
2099,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63417102519402,36.46436909721541]}"
2100,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62824214431883,36.459518194681166]}"
2101,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63336254143832,36.45547577590263]}"
2102,4,2.0,69.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61800135007987,36.45763173258452]}"
2103,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.10919557315458,36.44307902498178]}"
2104,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63497950894973,36.46517758097112]}"
2105,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63309304685308,36.459248700095934]}"
2106,4,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.24232589826109,36.486467653204755]}"
2107,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63228456309737,36.46005718385164]}"
2108,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62716416597789,36.46679454848254]}"
2109,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62015730676175,36.46032667843688]}"
2110,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62096579051746,36.46814202140872]}"
2111,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61800135007987,36.45574527048787]}"
2112,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61934882300605,36.467333537653005]}"
2113,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49753727047944,36.63199472923212]}"
2114,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62150477968794,36.467603032238245]}"
2115,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6220437688584,36.463830108044945]}"
2116,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62958961724502,36.4665250538973]}"
2117,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61880983383558,36.4665250538973]}"
2118,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49484232462709,36.635228664254946]}"
2119,4,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18411506785014,36.29297054100541]}"
2120,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62824214431883,36.4665250538973]}"
2121,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6220437688584,36.46921999974966]}"
2122,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62878113348931,36.461404656777816]}"
2123,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63039810100072,36.46490808638588]}"
2124,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63524900353497,36.465716570141595]}"
2125,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63012860641548,36.46679454848254]}"
2126,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14621073714216,37.077738773212225]}"
2127,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.07793420126721,36.223440938014555]}"
2128,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14674972631262,37.08232018116123]}"
2129,4,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49241687335996,36.63603714801065]}"
2130,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62258275802888,36.46598606472683]}"
2131,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61961831759129,36.46436909721541]}"
2132,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14648023172738,37.07854725696793]}"
2133,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49538131379755,36.63118624547641]}"
2134,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63255405768261,36.45844021634022]}"
2135,4,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49834575423515,36.626874332112635]}"
2136,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6220437688584,36.45574527048787]}"
2137,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62150477968794,36.46706404306777]}"
2138,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63336254143832,36.45790122716976]}"
2139,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49672878672374,36.629030288794524]}"
2140,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49026091667808,36.63657613718112]}"
2141,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49484232462709,36.63468967508447]}"
2142,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62150477968794,36.46113516219258]}"
2143,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62446922012553,36.46248263511876]}"
2144,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.625008209296,36.46005718385164]}"
2145,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62932012265978,36.46032667843688]}"
2146,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62096579051746,36.45682324882881]}"
2147,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61503690964227,36.46005718385164]}"
2148,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61692337173893,36.455206281317395]}"
2149,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62905062807454,36.46706404306777]}"
2150,4,3.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49214737877473,36.637115126351596]}"
2151,4,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52044431022449,36.63981007220396]}"
2152,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49753727047944,36.62983877255023]}"
2153,4,3.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62527770388124,36.459248700095934]}"
2154,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63363203602356,36.46329111887447]}"
2155,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49484232462709,36.63118624547641]}"
2156,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62851163890407,36.46517758097112]}"
2157,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6212352851027,36.467333537653005]}"
2158,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63417102519402,36.46679454848254]}"
2159,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14540225338644,37.08124220282029]}"
2160,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4964592921385,36.63172523464688]}"
2161,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6212352851027,36.45574527048787]}"
2162,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62716416597789,36.46221314053353]}"
2163,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6182708446651,36.46436909721541]}"
2164,4,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63066759558596,36.46490808638588]}"
2165,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63524900353497,36.459518194681166]}"
2166,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.620426801347,36.469489494334894]}"
2167,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62150477968794,36.45790122716976]}"
2168,4,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63255405768261,36.4665250538973]}"
2169,4,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14486326421597,37.08124220282029]}"
2170,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61854033925034,36.45547577590263]}"
2171,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6279726497336,36.46032667843688]}"
2172,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14513275880121,37.07881675155317]}"
2173,4,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1830370895092,36.29297054100541]}"
2174,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6212352851027,36.45655375424357]}"
2175,4,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63497950894973,36.4560147650731]}"
2176,4,2.0,69.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63309304685308,36.45493678673216]}"
2177,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.620426801347,36.462752129704]}"
2178,4,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61503690964227,36.46517758097112]}"
2179,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50077120550228,36.63307270757306]}"
2180,4,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49376434628614,36.63388119132877]}"
2181,4,5.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18842698121392,36.50155934997796]}"
2182,4,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50050171091704,36.62929978337976]}"
2183,4,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6212352851027,36.462752129704]}"
2184,4,2.0,69.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.620426801347,36.45763173258452]}"
