system:index,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A,crop_label,.geo
13,9498.0,9570.0,9521.0,9691.0,9123.0,8256.0,8354.0,166.0,166.0,7495.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97638632579829,33.6961207176727]}"
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20087531529975,34.69163371553395]}"
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5893921013996,33.591556818601184]}"
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36598109023906,33.754601042668874]}"
17,9510.0,9626.0,9636.0,9784.0,9414.0,8763.0,9002.0,89.0,94.0,8165.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3922164708172,33.77454364197633]}"
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1359271202579,34.29763263191913]}"
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86373758916969,34.379019996660354]}"
20,6141.0,6257.0,6433.0,6584.0,6352.0,5939.0,6125.0,224.0,186.0,5630.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45366123625098,33.188931908258816]}"
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33822314795977,33.845690212478594]}"
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88907008018187,33.43363299165297]}"
23,10495.0,10308.0,10239.0,10498.0,9990.0,9388.0,9595.0,119.0,137.0,8758.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55866971868271,34.21516728883696]}"
24,11592.0,11143.0,10840.0,10857.5,10415.5,9808.5,10123.0,266.0,295.0,9216.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27417784248391,34.245081187798135]}"
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86778000794823,33.39859869557231]}"
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9990238709581,34.476577036515735]}"
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7018657492532,34.46983967188484]}"
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55651376200082,33.78235898494817]}"
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40245726505617,34.44208172960555]}"
30,6545.5,6512.5,6575.0,6636.0,6298.0,5912.0,6082.0,315.5,311.0,5562.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82007946636149,33.399676673913255]}"
31,10690.0,10501.0,10430.0,10627.0,10101.0,9520.0,9734.0,117.0,143.0,8936.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70779463012839,34.0456551947236]}"
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6943199008666,33.92195718010034]}"
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52120997133493,34.3410212601421]}"
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41934101811577,33.767536782760196]}"
35,5315.0,5476.0,5678.0,5872.0,5686.0,5400.0,5581.0,393.0,407.0,5164.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4977639424194,33.60610952620392]}"
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89661592856847,34.576020538467766]}"
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99578993593526,34.73825627877975]}"
38,9109.0,9012.0,8860.0,8915.0,8469.0,7630.0,7665.0,335.0,336.0,6825.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05723470136904,33.533076493605]}"
39,5765.0,5997.0,6171.0,6348.0,6083.0,5513.0,5575.0,94.0,81.0,5027.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68694914125497,33.24363930906169]}"
40,9038.0,9119.0,9238.0,9650.0,9279.0,8617.0,8635.0,119.0,102.0,7811.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67347441199318,34.11141187352115]}"
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8607731487321,33.39644273889042]}"
42,4617.0,4724.0,4936.0,5089.0,4890.0,4509.0,4588.0,240.0,178.0,4192.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62739083791784,33.279482088898064]}"
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71389859977856,33.54089183657684]}"
44,10234.0,10192.0,10148.0,10274.0,9851.0,9052.0,9261.0,93.0,96.0,8441.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36796195814598,33.80176259508515]}"
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60825672236611,33.62524364175567]}"
46,9357.0,9347.0,9386.0,9593.0,9082.0,8409.0,8648.0,131.0,132.0,7818.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57645636130827,34.069640212809595]}"
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35933813141844,34.215975772592664]}"
48,9117.0,9131.0,9136.0,9289.0,8798.0,7892.0,7998.0,264.0,257.0,7079.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70042387051676,33.89662468908817]}"
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70554426763624,33.557061511690996]}"
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8494543761522,34.24939310116191]}"
51,6013.0,6168.0,6418.0,6632.0,6396.0,6008.0,6156.0,276.0,281.0,5627.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33445022376647,33.68749689094515]}"
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60215275271594,34.73906476253546]}"
53,9115.0,9108.0,9148.0,9350.0,8940.0,8187.0,8181.0,71.0,69.0,7372.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.59298993681792,33.25522757622684]}"
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82951177684474,34.34048227097163]}"
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46551899800136,34.5011010437722]}"
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4834807294019,34.592459708167155]}"
57,6253.0,6201.0,6229.0,6366.0,6098.0,5677.0,5811.0,442.0,429.0,5315.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88664462891474,33.31855880375726]}"
58,7464.0,7538.0,7613.0,7807.0,7413.0,6729.0,6711.0,69.0,69.0,5979.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31154318402142,33.568649778856134]}"
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81172513421917,34.4304934624404]}"
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78100275150229,34.32619905795413]}"
61,9984.0,9697.0,9448.0,9522.0,9017.0,8099.0,8094.0,371.0,360.0,7293.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03082423201593,33.577273605583684]}"
62,6988.0,7054.5,7067.0,7596.5,7136.0,6524.0,6406.5,109.0,86.5,5811.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43065979069567,33.36329490490641]}"
63,9434.0,9568.0,9456.0,9606.0,9095.0,8179.0,8222.0,51.0,55.0,7391.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50028379949678,33.28487198060278]}"
64,5630.0,5636.0,5766.0,5924.0,5431.0,5008.0,5165.0,112.0,90.0,4612.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74408199332497,33.326643641314334]}"
65,9570.0,9583.0,9578.0,9904.0,9396.0,8815.0,8850.0,93.0,87.0,8022.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4552782037624,33.50262360547335]}"
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52615527967943,34.30248353445337]}"
67,6167.5,6312.5,6488.5,6592.5,6308.0,5759.5,5883.0,66.0,72.5,5288.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5233659280168,33.37353569914538]}"
68,6889.0,7016.0,7130.0,7271.0,6944.0,6396.0,6429.0,86.0,81.0,5762.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38915762456935,33.48106403865448]}"
69,5593.0,5853.0,6151.0,6388.0,6199.0,5816.0,5948.0,74.0,62.0,5447.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25629679404807,33.5826634972884]}"
70,5130.0,5285.0,5458.0,5638.0,5366.0,4982.0,5041.0,136.0,117.0,4573.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59936340105332,33.27840411055712]}"
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35412332848868,33.85296656627997]}"
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37254336609499,33.96076440037431]}"
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26141719116755,33.800954111329446]}"
74,5745.0,5727.0,5830.0,5972.0,5749.0,5450.0,5611.0,383.0,379.0,5145.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81037766129299,33.465972341881276]}"
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39167748164674,34.518348697227296]}"
76,7522.0,7719.0,7920.0,8136.0,7804.0,7217.0,7348.0,338.0,340.0,6648.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06262459307375,33.550324147060095]}"
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89958036900606,34.468492198958664]}"
78,9984.0,9856.0,9744.0,10166.0,9639.0,8729.0,8848.0,126.0,110.0,7959.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48653957564976,33.540083352821135]}"
79,9295.0,9351.0,9443.0,9598.0,9194.0,8635.0,8822.0,122.0,119.0,8006.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70231033261342,34.170700682273036]}"
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75971267926866,33.48106403865448]}"
81,9007.0,8884.0,8924.0,9101.0,8747.0,8187.0,8396.0,94.0,77.0,7576.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.291425495939,33.58320248645887]}"
82,10320.0,10154.0,10192.0,10343.0,9885.0,9289.0,9584.0,136.0,152.0,8771.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73474408865198,33.96777125959044]}"
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67347441199318,34.45744292096399]}"
84,6110.0,6294.0,6566.0,6661.0,6486.0,5990.0,6119.0,60.0,59.0,5527.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28459372549784,33.23312902023749]}"
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43560509904017,34.3410212601421]}"
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7732818143407,34.36985718076234]}"
87,10642.0,10242.0,9876.0,10030.0,9495.0,8573.0,8514.0,92.0,111.0,7700.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56011159741915,33.3053535690807]}"
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40110979212999,34.282001945975445]}"
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83840509815752,34.71777469030183]}"
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53576267893766,34.19657216245568]}"
91,11008.0,10770.0,10515.0,10668.0,10042.0,9218.0,9381.0,85.0,104.0,8555.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.69944029798609,33.64680320857453]}"
92,5256.0,5664.0,5573.0,5877.0,5729.0,5090.0,5228.0,113.0,95.0,4721.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65460979102667,33.298077215279335]}"
93,4147.5,4370.0,4662.5,4857.5,4693.5,4376.5,4492.5,204.0,152.0,4084.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62307892455408,33.33068606009287]}"
94,9056.0,9198.0,9304.0,9479.0,9049.0,8348.0,8492.0,81.0,84.0,7693.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85565275161262,33.90497902123048]}"
95,9169.0,9222.0,9222.0,9370.0,8901.0,8068.0,8218.0,278.0,271.0,7380.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06720600102277,33.587514399822645]}"
96,7822.0,7954.0,8062.0,8221.0,7830.0,7296.0,7390.0,334.0,335.0,6643.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02435636197026,33.56811078968566]}"
97,10396.0,10182.0,10142.0,10359.0,10045.0,9198.0,9466.0,181.0,183.0,8681.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62856322206905,34.11545429229969]}"
98,3441.0,3690.0,3949.0,4235.0,4201.0,4052.0,4226.0,369.0,258.0,3897.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30696177607241,33.2301645797999]}"
99,9528.0,9554.0,9532.0,9718.0,9285.0,8468.0,8564.0,86.0,91.0,7672.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74660185040236,33.28810591562561]}"
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33957062088595,33.77077071778303]}"
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21219408787965,34.35665194608578]}"
102,8300.0,8111.0,7972.0,8153.0,7749.0,7171.0,7325.0,333.0,314.0,6611.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2644760374154,33.15416710676339]}"
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45069679581339,34.4657972531063]}"
104,9012.5,8994.0,8974.0,9158.0,8880.5,8228.0,8150.5,202.0,181.5,7455.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32699878119013,33.3511676485708]}"
105,9271.0,9354.0,9370.0,9511.0,9037.0,8207.0,8246.0,272.0,281.0,7450.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06774499019323,33.58670591606694]}"
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27822026126245,34.716427217375646]}"
107,4415.0,4600.0,4844.0,5314.0,4911.0,4659.0,4657.0,312.0,218.0,4293.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35412332848868,33.20078967000919]}"
108,9406.0,9590.0,9730.0,9843.0,9523.0,9046.0,9473.0,152.0,177.0,8605.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59639896061573,34.35772992442672]}"
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49731935905919,34.73798678419452]}"
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37487441155184,34.09928461718554]}"
111,8598.0,8349.0,8226.0,8297.0,7802.0,7217.0,7291.0,435.0,434.0,6617.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98932206588961,33.52445266687746]}"
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24722838396032,34.31110736118092]}"
113,5318.0,5341.0,5482.0,5618.0,5433.0,5081.0,5166.0,413.0,401.0,4681.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90928217407455,33.333381005945235]}"
114,8487.5,8732.0,8855.5,9159.5,8715.0,8089.5,8217.0,57.5,63.5,7499.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3267292866049,33.413959886930755]}"
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33104119996867,34.43911728916795]}"
116,10471.0,10316.0,10139.0,10316.0,9811.0,9027.0,9196.0,82.0,89.0,8294.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50351773451962,33.54143082574731]}"
117,5939.5,6139.5,6376.0,6557.0,6285.5,5831.0,5980.5,110.5,82.5,5389.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38888812998411,33.40129364142467]}"
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17392585677617,34.39330320967785]}"
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83867459274276,34.67357757832315]}"
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78406159775014,34.339943281801155]}"
121,10876.0,10652.0,10492.0,10570.0,10102.0,9454.0,9694.0,142.0,170.0,8887.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6905469766733,33.916567288395626]}"
122,8084.0,8011.0,7976.0,8102.0,7690.0,6965.0,6954.0,56.0,61.0,6255.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32663488079463,33.43929237794293]}"
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35179228303183,34.26178985208276]}"
124,6582.0,6756.0,6804.0,6984.0,6698.0,6138.0,6219.0,92.0,86.0,5593.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35547080141487,33.54924616871915]}"
125,10098.0,10067.0,9938.0,10066.0,9565.0,8776.0,8957.0,58.0,65.0,8049.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39706737335145,33.664050862029626]}"
126,6666.0,6777.0,6884.0,7034.0,6711.0,6103.0,6137.0,79.0,69.0,5547.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.586427660962,33.31370790122302]}"
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7401339803567,34.68112342670975]}"
128,6738.0,6792.0,6868.0,7045.0,6755.0,6275.0,6373.0,188.0,180.0,5763.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35520130682963,33.63467595223892]}"
129,4632.0,4814.0,5005.0,5168.0,5083.0,4912.0,5133.0,369.0,370.0,4715.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78073325691705,33.41934977863547]}"
130,9864.0,9924.0,10002.0,10195.0,9805.0,9379.0,9744.0,420.0,456.0,8943.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57870672380042,34.45232252384451]}"
131,8403.0,8536.0,8594.0,8717.0,8285.0,7464.0,7536.0,58.0,70.0,6672.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53208416055462,33.18947089742929]}"
132,5652.5,5771.5,5962.0,6124.5,5795.0,5253.5,5361.0,84.0,75.5,4802.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79447748076407,33.2616954462725]}"
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41862694017033,34.41567126025243]}"
134,9228.0,9410.0,9665.0,9864.0,9515.0,9086.0,9401.0,137.0,159.0,8600.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57861231799016,34.366623245739504]}"
135,3623.5,3818.0,4040.0,4250.5,4109.5,3761.5,3892.5,229.5,152.0,3592.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83517116313469,33.30508407449547]}"
136,10224.0,10188.0,10158.0,10326.0,9902.0,9449.0,9752.0,147.0,169.0,8960.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.76358000927222,34.02652107917186]}"
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40757766217565,34.4439681917022]}"
138,5172.0,5180.0,5208.0,5366.0,5022.0,4474.0,4402.0,54.0,57.0,3902.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86697152419252,33.17357071690037]}"
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25387134278095,34.23834382316724]}"
140,7052.0,7247.0,7385.0,7570.0,7205.0,6587.0,6634.0,73.0,72.0,6015.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31935852699327,33.432555013312026]}"
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49372152364086,34.30032757777148]}"
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85969517039116,34.505682451721206]}"
143,7007.0,7169.0,7286.5,7456.5,7111.5,6700.0,6869.0,383.0,380.0,6149.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22809426840857,33.34011837057613]}"
