system:index,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A,crop_label,.geo
39,524.0,821.0,846.0,1352.0,2087.0,2455.0,2493.0,2774.0,1698.0,2767.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68694914125497,33.24363930906169]}"
40,532.0,853.0,662.0,1370.0,3190.0,4060.0,3976.0,2558.0,1242.0,4486.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67347441199318,34.11141187352115]}"
41,578.5,747.0,986.5,1248.5,1323.0,1461.5,1553.5,2827.5,1898.0,1777.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8607731487321,33.39644273889042]}"
42,570.0,698.5,914.0,1197.5,1380.5,1560.5,1588.5,2657.5,1815.5,1794.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62739083791784,33.279482088898064]}"
43,891.0,1047.0,1404.0,1773.0,1915.0,2248.0,2345.0,3842.0,2714.0,2645.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71389859977856,33.54089183657684]}"
44,536.0,800.5,1034.5,1537.5,2027.5,2371.5,2553.5,3158.5,1938.5,2922.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36796195814598,33.80176259508515]}"
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60825672236611,33.62524364175567]}"
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57645636130827,34.069640212809595]}"
47,512.0,761.5,828.0,1212.0,2204.0,2724.5,2767.5,2507.5,1579.0,3056.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35933813141844,34.215975772592664]}"
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70042387051676,33.89662468908817]}"
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70554426763624,33.557061511690996]}"
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8494543761522,34.24939310116191]}"
51,513.0,832.0,770.0,1327.0,2211.0,2552.0,2667.0,2347.0,1280.0,2866.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33445022376647,33.68749689094515]}"
52,476.5,764.0,605.5,1222.0,3029.5,3895.5,3867.5,2204.5,1061.5,4344.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60215275271594,34.73906476253546]}"
53,286.0,477.0,659.0,973.0,1313.0,1527.0,1678.0,2440.0,1552.0,1885.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.59298993681792,33.25522757622684]}"
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82951177684474,34.34048227097163]}"
55,548.0,834.0,770.0,1288.0,2768.0,3522.0,3558.0,2510.0,1381.0,3847.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46551899800136,34.5011010437722]}"
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4834807294019,34.592459708167155]}"
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88664462891474,33.31855880375726]}"
58,762.5,892.5,1077.5,1342.5,1499.5,1631.5,1658.5,2268.5,1520.5,1859.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31154318402142,33.568649778856134]}"
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81172513421917,34.4304934624404]}"
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78100275150229,34.32619905795413]}"
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03082423201593,33.577273605583684]}"
62,843.5,1065.0,1432.5,1718.5,1823.5,1962.5,1930.5,2758.5,2061.0,2174.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43065979069567,33.36329490490641]}"
63,490.5,704.5,876.0,1327.5,1856.5,2226.0,2304.5,2733.5,1874.5,2652.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50028379949678,33.28487198060278]}"
64,1482.5,1847.0,2486.0,2934.0,2938.0,3242.0,3225.0,4790.0,3567.0,3559.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74408199332497,33.326643641314334]}"
65,286.0,487.0,629.0,961.0,1439.0,1712.0,1755.0,2268.0,1369.0,1988.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4552782037624,33.50262360547335]}"
66,378.5,644.5,763.0,1255.5,2033.0,2520.0,2629.5,2657.5,1546.0,3029.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52615527967943,34.30248353445337]}"
67,644.5,860.0,1045.5,1453.0,1834.5,2121.5,2157.5,2808.5,1777.0,2456.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5233659280168,33.37353569914538]}"
68,571.0,754.0,988.0,1262.0,1433.0,1641.0,1715.0,2777.0,1967.0,1879.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38915762456935,33.48106403865448]}"
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25629679404807,33.5826634972884]}"
70,649.0,909.0,1181.0,1614.0,1963.0,2334.0,2365.0,3465.0,2352.0,2676.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59936340105332,33.27840411055712]}"
71,439.0,726.0,553.0,1162.0,2672.0,3493.0,3482.0,2210.0,1129.0,3896.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35412332848868,33.85296656627997]}"
72,1518.5,1988.5,2940.0,3507.5,3676.0,4096.0,4256.5,5404.5,3747.5,4697.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37254336609499,33.96076440037431]}"
73,542.0,725.0,1051.0,1350.0,1602.0,1868.0,1939.0,3123.0,2144.0,2231.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26141719116755,33.800954111329446]}"
74,457.5,608.0,851.5,1022.0,983.0,1080.5,1094.0,2024.0,1328.5,1267.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81037766129299,33.465972341881276]}"
75,458.0,725.0,683.0,1170.0,2265.0,2768.0,2790.0,2261.0,1271.0,3143.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39167748164674,34.518348697227296]}"
76,960.0,1148.0,1420.0,1816.0,2091.0,2560.0,2572.0,3586.0,2311.0,2880.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06262459307375,33.550324147060095]}"
77,558.0,919.0,1068.0,1775.0,2730.0,3288.0,3363.0,3460.0,2187.0,3807.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89958036900606,34.468492198958664]}"
78,377.0,577.0,862.0,1252.0,1511.0,1855.0,1795.0,2985.0,1912.0,2123.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48653957564976,33.540083352821135]}"
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70231033261342,34.170700682273036]}"
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75971267926866,33.48106403865448]}"
81,527.0,927.0,1013.0,1709.0,2503.0,2994.0,2976.0,2802.0,1834.0,3357.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.291425495939,33.58320248645887]}"
82,519.0,856.5,698.5,1358.0,2971.0,3762.0,3822.5,2374.5,1264.5,4229.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73474408865198,33.96777125959044]}"
83,697.0,908.0,1227.0,1656.0,2128.0,2562.0,2738.0,3659.0,2440.0,3132.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67347441199318,34.45744292096399]}"
84,575.0,694.0,877.0,1148.0,1215.0,1425.0,1484.0,2657.0,1762.0,1724.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28459372549784,33.23312902023749]}"
85,485.5,806.5,817.0,1424.0,2394.5,2838.5,2905.5,2932.0,1737.0,3302.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43560509904017,34.3410212601421]}"
86,1000.0,1446.0,1552.0,2097.0,3352.0,3966.0,3707.0,3190.0,2165.0,4442.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7732818143407,34.36985718076234]}"
87,505.0,644.5,708.0,1005.0,1368.0,1580.5,1657.0,1884.5,1190.5,1861.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56011159741915,33.3053535690807]}"
88,419.5,684.0,522.5,1030.0,2729.0,3662.5,3622.5,2056.0,1013.5,4013.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40110979212999,34.282001945975445]}"
89,577.0,890.0,925.0,1585.0,2548.0,3046.0,3090.0,3070.0,1907.0,3530.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83840509815752,34.71777469030183]}"
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53576267893766,34.19657216245568]}"
91,310.0,628.0,401.0,979.0,2981.0,3886.0,3869.0,2015.0,881.0,4296.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.69944029798609,33.64680320857453]}"
92,1104.5,1443.5,1928.0,2372.0,2536.5,2774.0,2749.5,4480.0,3520.5,3075.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65460979102667,33.298077215279335]}"
93,1390.0,1865.0,2681.5,3218.5,3378.0,3700.5,3780.0,5563.0,3897.5,4278.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62307892455408,33.33068606009287]}"
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85565275161262,33.90497902123048]}"
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06720600102277,33.587514399822645]}"
96,749.0,911.0,1252.0,1471.0,1519.0,1782.0,1794.0,2867.0,2018.0,2059.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02435636197026,33.56811078968566]}"
97,426.5,647.5,675.0,1171.5,1871.5,2183.5,2269.0,2308.0,1453.5,2568.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62856322206905,34.11545429229969]}"
98,515.0,645.0,838.0,1129.0,1241.0,1413.0,1434.0,2574.0,1687.0,1745.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30696177607241,33.2301645797999]}"
99,378.0,696.5,570.0,1149.5,2492.0,3008.0,3028.0,2029.5,1073.5,3341.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74660185040236,33.28810591562561]}"
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33957062088595,33.77077071778303]}"
101,420.0,828.5,578.5,1314.0,3134.0,3809.5,3870.5,2343.0,1144.0,4219.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21219408787965,34.35665194608578]}"
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2644760374154,33.15416710676339]}"
103,611.0,785.0,792.0,1236.0,2487.0,3016.0,3075.0,2651.0,1631.0,3440.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45069679581339,34.4657972531063]}"
104,312.0,487.5,671.0,943.5,1319.0,1509.0,1525.5,2088.0,1330.0,1700.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32699878119013,33.3511676485708]}"
105,2252.0,2264.0,2114.0,2688.0,3426.0,3914.0,3697.0,3284.0,2497.0,4263.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06774499019323,33.58670591606694]}"
106,609.0,767.0,616.0,1161.0,2696.0,3506.0,3540.0,1908.0,1111.0,3856.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27822026126245,34.716427217375646]}"
107,528.5,765.5,857.0,1328.0,1998.5,2416.5,2369.0,2859.5,1838.5,2758.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35412332848868,33.20078967000919]}"
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59639896061573,34.35772992442672]}"
109,479.0,861.0,879.0,1568.0,2560.0,3122.0,3106.0,2623.0,1486.0,3623.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49731935905919,34.73798678419452]}"
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37487441155184,34.09928461718554]}"
111,729.5,970.0,1399.0,1759.0,1916.0,2160.5,2341.0,3691.0,2493.5,2668.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98932206588961,33.52445266687746]}"
112,420.0,800.0,745.0,1385.5,2693.0,3245.0,3218.0,2130.0,1084.5,3635.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24722838396032,34.31110736118092]}"
113,697.0,920.0,1138.0,1608.0,2030.0,2421.0,2456.0,3431.0,2362.0,2894.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90928217407455,33.333381005945235]}"
114,811.0,1071.0,1081.5,1350.5,2073.5,2628.5,2748.0,2913.5,1937.5,3135.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3267292866049,33.413959886930755]}"
115,571.0,744.0,1059.0,1387.0,1672.0,1906.0,1985.0,2562.0,1807.0,2168.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33104119996867,34.43911728916795]}"
116,316.0,494.0,679.0,1024.0,1402.0,1631.0,1749.0,2426.0,1501.0,1988.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50351773451962,33.54143082574731]}"
117,517.0,656.0,927.5,1211.5,1385.5,1611.5,1668.5,3098.0,2156.5,1940.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38888812998411,33.40129364142467]}"
118,417.5,711.0,753.5,1300.0,2072.5,2472.0,2530.0,2584.5,1563.5,2882.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17392585677617,34.39330320967785]}"
119,453.0,780.0,590.0,1220.0,2869.0,3646.0,3669.0,2413.0,1326.0,4007.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83867459274276,34.67357757832315]}"
120,621.0,877.0,1055.0,1587.0,2086.0,2400.0,2549.0,3071.0,2019.0,2885.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78406159775014,34.339943281801155]}"
121,388.0,666.0,588.0,1114.0,2463.0,3026.0,3080.0,2114.0,1107.0,3459.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6905469766733,33.916567288395626]}"
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32663488079463,33.43929237794293]}"
123,424.5,761.5,765.5,1402.5,2458.0,3040.5,3123.0,2534.5,1454.0,3513.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35179228303183,34.26178985208276]}"
124,521.0,722.0,908.0,1327.0,1604.0,1888.0,1964.0,3001.0,2046.0,2276.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35547080141487,33.54924616871915]}"
125,1610.0,2081.5,2973.5,3540.0,3748.0,4109.0,4172.0,5640.0,3939.0,4657.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39706737335145,33.664050862029626]}"
126,494.0,824.0,805.0,1419.0,2608.0,3264.0,3339.0,2611.0,1386.0,3741.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.586427660962,33.31370790122302]}"
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7401339803567,34.68112342670975]}"
128,560.0,690.5,962.0,1186.5,1288.5,1436.5,1494.5,2717.5,1908.0,1728.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35520130682963,33.63467595223892]}"
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78073325691705,33.41934977863547]}"
130,553.0,746.0,1037.0,1428.0,1798.0,2101.0,2268.0,3166.0,1909.0,2645.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57870672380042,34.45232252384451]}"
131,398.0,628.0,846.0,1336.0,1565.0,1935.0,1951.0,2863.0,1837.0,2369.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53208416055462,33.18947089742929]}"
132,888.5,920.0,890.0,1247.5,1683.5,1944.5,2370.5,2240.0,1422.0,2107.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79447748076407,33.2616954462725]}"
133,416.5,717.0,548.5,1128.0,2822.5,3698.5,3685.5,2083.0,1005.5,4021.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41862694017033,34.41567126025243]}"
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57861231799016,34.366623245739504]}"
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83517116313469,33.30508407449547]}"
136,369.5,592.0,695.5,1191.0,1890.0,2352.5,2510.5,2391.0,1332.0,2908.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.76358000927222,34.02652107917186]}"
137,505.5,791.0,863.5,1424.5,2412.5,2840.0,2816.0,2826.0,1664.5,3236.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40757766217565,34.4439681917022]}"
138,810.0,942.0,1109.0,1487.0,1882.0,2230.0,2266.0,3118.0,2115.0,2601.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86697152419252,33.17357071690037]}"
139,431.5,698.5,780.5,1253.0,1868.5,2237.0,2252.5,2121.0,1248.0,2534.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25387134278095,34.23834382316724]}"
140,765.0,929.0,1072.0,1510.0,1783.0,2080.0,1970.0,2947.0,1805.0,2472.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31935852699327,33.432555013312026]}"
141,540.0,780.5,954.0,1411.0,2169.5,2694.0,2736.5,2717.0,1691.0,3221.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49372152364086,34.30032757777148]}"
