system:index,crop_label,dewpoint_mean,lat,lon,precip_total,temp_mean,.geo
0,0,13.26756385211013,33.37353569914538,-90.35223686639203,1414.764608505628,18.33137089454965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35223686639203,33.37353569914538]}"
1,0,11.998817642420988,34.459598877645874,-91.09711989998395,1422.5100979837393,17.774157263699294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09711989998395,34.459598877645874]}"
2,0,13.183636331775915,33.36706782909972,-90.84487296820318,1470.0400487216925,18.315119155465823,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84487296820318,33.36706782909972]}"
3,0,13.358596644989689,33.34038786516137,-91.11733199387663,1426.694895389936,18.49758361572526,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11733199387663,33.34038786516137]}"
4,0,12.382176616093943,34.14887162086894,-91.72423379982779,1557.1040169033026,17.78504036158739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72423379982779,34.14887162086894]}"
5,0,12.929411026767355,33.593982269868306,-91.01384607314607,1472.0480845006919,18.15739851476951,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01384607314607,33.593982269868306]}"
6,0,12.833863081562015,33.67321367792765,-90.34630798551684,1409.5913574727988,17.99106896282848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34630798551684,33.67321367792765]}"
7,0,11.79992396733536,34.660641838231825,-91.75414769878897,1409.5291600259757,17.478663051727267,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.75414769878897,34.660641838231825]}"
8,0,12.06208752148791,34.39303371509262,-91.17527332970235,1465.7124087842917,17.751340036958084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17527332970235,34.39303371509262]}"
9,0,13.312092649555552,33.546012233696324,-90.62200094621313,1433.8130906852698,18.23171648173559,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62200094621313,33.546012233696324]}"
10,0,12.83657315397926,33.694773244746514,-90.96345058570697,1476.8822894128775,18.20512455108542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96345058570697,33.694773244746514]}"
11,0,12.371646908973332,34.449897072577386,-90.66646755277705,1486.7046133312201,17.674800501783977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66646755277705,34.449897072577386]}"
12,0,12.472191153051597,33.989061331824075,-91.58328813174943,1542.1782091888404,17.83897113712976,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58328813174943,33.989061331824075]}"
13,0,12.83657315397926,33.6961207176727,-90.97638632579829,1476.8822894128775,18.20512455108542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97638632579829,33.6961207176727]}"
14,0,11.699818061584892,34.69163371553395,-91.20087531529975,1437.214012506864,17.521323225813944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20087531529975,34.69163371553395]}"
15,0,13.214026823000381,33.591556818601184,-90.5893921013996,1430.6531653436637,18.172009049158873,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5893921013996,33.591556818601184]}"
16,0,12.71614426913328,33.754601042668874,-90.36598109023906,1454.7901556524253,17.849272533747524,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36598109023906,33.754601042668874]}"
17,0,12.66541385389354,33.77454364197633,-91.3922164708172,1469.7143391403174,18.016171078268542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3922164708172,33.77454364197633]}"
