system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
0,401.8,1280.0,20.0,332.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89714003076139,34.95047582116422]}"
1,523.3,1220.0,19.0,336.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65459490404912,35.714762464893106]}"
2,512.4,1228.0,17.0,339.0,155.0,-32.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44475302796066,35.6538566886298]}"
3,494.4,1230.0,19.0,335.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71469219655671,35.60453917953164]}"
4,360.9,1214.0,18.0,337.0,158.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80874580680403,35.80100073216858]}"
5,444.3,1295.0,20.0,331.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88258732315866,34.84106101955846]}"
6,482.2,1281.0,20.0,331.0,160.0,-18.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9761019442355,34.86639351057063]}"
7,472.1,1273.0,19.0,331.0,161.0,-16.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0925236050574,34.82435235527384]}"
8,455.0,1322.0,22.0,331.0,161.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41474472318922,34.765602535692416]}"
9,421.9,1273.0,19.0,332.0,160.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01086674573092,34.94778087531186]}"
10,539.0,1274.0,20.0,336.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36713858741273,35.16391553267101]}"
11,470.7,1263.0,19.0,333.0,161.0,-16.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16932956184961,34.986857590171056]}"
12,398.3,1234.0,20.0,334.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54356313493194,35.6147799737706]}"
13,440.6,1229.0,19.0,336.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62117757547988,35.6185528979639]}"
14,454.4,1249.0,19.0,339.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22754039226055,35.41400650776989]}"
15,438.6,1289.0,20.0,331.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93028786474541,34.860734124280675]}"
16,333.6,1233.0,17.0,339.0,158.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2361642189881,35.609120587480646]}"
17,418.0,1281.0,20.0,331.0,160.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02137703455512,34.79416896172742]}"
18,405.8,1272.0,20.0,330.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32096060752713,35.24018250029276]}"
19,577.4,1293.0,21.0,332.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70121746729492,34.95909964789176]}"
20,430.0,1298.0,20.0,331.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8370427382538,34.85291878130884]}"
21,383.5,1221.0,19.0,336.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6551338932196,35.704521670654145]}"
22,506.5,1265.0,19.0,334.0,161.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21406566299876,35.06042961194044]}"
23,434.1,1224.0,19.0,337.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74999598722262,35.634183583907586]}"
24,530.0,1212.0,18.0,337.0,158.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84970898375988,35.81258899933372]}"
25,480.5,1312.0,21.0,330.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62791494011077,34.799019864261666]}"
26,473.4,1295.0,20.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90037396578423,34.810608131426804]}"
27,479.6,1233.0,18.0,339.0,156.0,-31.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44610050088683,35.62421228425386]}"
28,466.9,1249.0,19.0,331.0,155.0,-28.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21451024635897,35.706138638165555]}"
29,472.8,1254.0,20.0,333.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46945212399208,35.34690235604616]}"
30,602.2,1274.0,20.0,333.0,161.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92139454343263,35.03482762634304]}"
