system:index,crop_label,elevation,landforms,.geo
0,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14833080803751,36.43887341661289]}"
1,0,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14401889467374,36.95522504192479]}"
2,0,341.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.84721095051879,34.946681898161955]}"
3,0,75.0,42,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.03918550101699,36.8169743196988]}"
4,0,81.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.8378730458458,36.65366060104587]}"
5,0,100.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.2854091461123,35.43877901080263]}"
6,0,315.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.57305427436921,35.72929417368688]}"
7,0,113.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20024885717777,35.7699878560575]}"
8,0,135.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1328752108688,35.86161601503769]}"
9,0,203.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.8375091454503,35.06364254815431]}"
10,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.10278622313265,36.75175663007172]}"
11,0,162.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.8841317086961,35.34418641138484]}"
12,0,120.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.10969867653851,36.011455004428825]}"
13,0,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27445427392789,36.78732991532285]}"
14,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.02463279341424,36.577932622594595]}"
15,0,102.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52256438111985,36.58790392224832]}"
16,0,124.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11913098702178,35.951357711921226]}"
17,0,128.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.14284651052253,35.86080753128198]}"
18,0,99.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.67617629470428,36.69489327258695]}"
19,0,96.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.2635800847082,35.72147883071504]}"
20,0,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63521311774844,36.116827387256045]}"
21,0,136.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15362629393195,35.74761980548292]}"
22,0,139.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.14769741305676,35.769448866887025]}"
23,0,106.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45923315358942,36.64961818226733]}"
24,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11006257693401,36.776280637328185]}"
25,0,92.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.65704217915254,36.565266377088506]}"
26,0,50.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.31514795629849,36.86602233421172]}"
27,0,51.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18444308245911,36.64288081763643]}"
28,0,121.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18596564416026,35.74142143002249]}"
29,0,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12218983326963,36.88111403098493]}"
30,0,96.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.91440950805278,36.919382262088426]}"
31,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.16692593441877,36.850661142853276]}"
32,0,162.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15766871271049,35.66057305445174]}"
33,0,80.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98420860562887,36.77655013191342]}"
34,0,186.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.97171744889775,35.04235247592068]}"
35,0,153.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11966997619224,35.793972874143485]}"
36,0,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.8912329737225,35.918209877937215]}"
37,0,310.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.4512427218426,35.64925428187183]}"
38,0,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.83517809999344,36.57038677420799]}"
39,0,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12569326287769,36.83071854354583]}"
40,0,78.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04322791979553,36.83718641359149]}"
41,0,47.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.3474873065268,36.908602478678986]}"
42,0,90.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72091239585345,36.618626304965204]}"
