system:index,crop_label,topo_aspect,topo_elevation,topo_slope,topo_tpi,topo_twi,.geo
1482,4,180.0,85.0,0.92740995,1.615142,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39633130834213,36.212525586582935]}"
1483,4,-0.0,71.0,1.8543341,0.13249211,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.44996073080407,36.124131362625576]}"
1484,4,-0.0,83.0,1.8543341,0.5520505,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.83048708515709,35.79400049571165]}"
1485,4,270.0,64.0,1.1517931,1.1671925,3.9067724,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.89300982893181,36.37530031606539]}"
1486,4,230.8748,88.0,1.4695129,0.7570978,3.6630766,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42381975603618,35.569781000795416]}"
1487,4,260.89603,63.0,5.8414745,1.5930599,2.2797704,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.44924665285862,36.75286222998083]}"
1488,4,328.06284,50.0,2.1847985,-2.3533123,3.2662184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18433347557178,36.66662396270535]}"
1489,4,270.0,103.0,4.635003,-1.451104,2.5124054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94690874597899,36.996215840448805]}"
1490,4,309.12967,155.0,1.469372,1.0126183,3.6631725,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.75287264460917,35.556845260704094]}"
1491,4,342.8868,150.0,3.8759072,-0.18927445,2.6919203,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.90352011775602,35.710726668873775]}"
1492,4,180.0,166.0,0.92740995,-1.5047319,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76985080347902,35.55253334734032]}"
1493,4,309.078,72.0,2.9400668,1.1955836,2.9689164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45373365499736,35.70425879882811]}"
1494,4,90.0,186.0,1.1401733,0.13564669,3.9169147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.12387228266867,35.57463190332966]}"
1495,4,128.90335,98.0,1.4765495,1.1987382,3.6582975,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20876307701798,36.19662540605402]}"
1496,4,90.0,62.0,2.3044496,0.41955835,3.2128458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94636975680851,36.43593659774346]}"
1497,4,231.41129,90.0,1.486684,1.6971608,3.6514544,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.0883934032278,37.06358948675777]}"
1498,4,-0.0,138.0,0.0,1.0757098,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1165959288673,35.894252481419386]}"
1499,4,270.0,63.0,2.2935023,-0.3533123,3.2176125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51598690418685,36.06322558636227]}"
1500,4,51.023987,110.0,1.4742347,0.47003156,3.6598673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16267950294264,35.99288749961571]}"
1501,4,308.88275,80.0,1.477207,2.3091483,3.6578522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.97089376406497,36.25429724729449]}"
1502,4,328.44214,78.0,2.1758761,-1.556391,3.2703147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48230008103236,35.503485332827395]}"
1503,4,180.0,62.0,0.92740995,0.6309148,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.59144538805288,36.10203280663623]}"
1504,4,90.0,130.0,1.1394075,-0.32492113,3.9175868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.70463311385194,35.520732986282496]}"
1505,4,128.59698,91.0,1.4864148,-1.70347,3.6516356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06737282557941,37.04122143618319]}"
1506,4,230.89291,92.0,1.4700837,-1.9621451,3.6626883,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37126831191519,35.621523961160705]}"
1507,5,231.0153,59.0,1.473959,0.12302839,3.6600544,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.55479412446081,35.968363492359245]}"
1508,5,270.0,61.0,1.1565052,-0.7066246,3.9026885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.41043943258465,36.69114796996182]}"
1509,5,-0.0,63.0,0.92740995,0.46056783,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.68280405244784,36.158357174950524]}"
1510,5,128.67603,54.0,7.379842,2.8233438,2.0439231,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29401777176275,36.82562576799451]}"
1511,5,211.76537,56.0,2.1807363,-1.1261829,3.2680814,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80758004541204,36.147038402370626]}"
1512,5,31.918718,85.0,2.1843605,-0.5205047,3.2664192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76769484679713,36.611377572732]}"
1513,5,231.20338,74.0,1.479967,-0.66246057,3.6559846,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.25009015436932,36.493608438983934]}"
1514,5,11.809508,90.0,5.6667337,0.41955835,2.310346,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.16951127338379,37.143359883987586]}"
1515,5,180.0,54.0,0.92740995,-2.1955836,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81862932340671,36.130060243500765]}"
1516,5,-0.0,77.0,0.92740995,-0.07255521,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.97870910703682,36.731841652332434]}"
1517,5,-0.0,115.0,0.0,-1.4731861,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11767390720826,36.26750248197105]}"
1518,5,-0.0,63.0,0.0,-0.6876972,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.03799791578871,36.41949742804407]}"
1519,5,180.0,67.0,0.92740995,0.050473187,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50655459370358,36.107422698340955]}"
1520,5,308.84955,87.0,2.9545722,-0.14195584,2.9639862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17813510011135,36.34673389003039]}"
1521,5,-0.0,95.0,0.0,-0.07570978,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37288527942661,36.363712048900254]}"
1522,5,180.0,76.0,0.92740995,0.0,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61596939530935,35.50806674077641]}"
1523,5,230.99837,108.0,1.473421,-0.5867508,3.6604197,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18235260766485,35.9206629507725]}"
1524,5,90.0,64.0,1.1550884,0.97791797,3.9039147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.00970098433893,36.59655537054403]}"
1525,5,231.03238,60.0,1.4745015,3.4164038,3.6596863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.84989069529408,36.016333528531234]}"
1526,5,211.74179,60.0,2.1801815,1.5962145,3.268336,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61731686823552,36.07481385352742]}"
1527,5,308.95932,56.0,1.4747654,-0.04731861,3.659507,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81135296960534,36.03977955744675]}"
1528,5,78.60907,68.0,4.6856327,2.6876972,2.5014932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80784953999728,36.30442324014837]}"
1529,5,90.0,57.0,1.1464949,0.5899054,3.911384,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81189195877582,36.014177571849345]}"
1530,5,211.76872,72.0,2.1808155,0.29968455,3.268045,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94286632720045,36.15727919660958]}"
1531,5,247.9981,141.0,2.4741638,3.7854888,3.1417027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.02847119949519,36.086402120692554]}"
1532,5,112.105255,226.0,2.4631853,1.9116719,3.1461554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.09153293244037,35.67596186737835]}"
1533,5,90.0,85.0,1.1425228,-0.44794953,3.9148555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.79167986488312,35.739293094908774]}"
1534,5,50.85596,91.0,1.4689192,-0.7381703,3.663481,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38743798702934,35.515882083748245]}"
1535,5,292.01758,55.0,2.4724925,-1.0189275,3.1423793,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81970730174766,36.024418366088305]}"
1536,5,128.84647,79.0,1.478368,-1.2586751,3.657066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11372589423998,36.355357716757936]}"
1537,5,140.31442,55.0,3.6108773,-0.340694,2.7629511,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.08408148986403,36.54238695891162]}"
1538,5,51.026157,58.0,1.4743037,0.4511041,3.6598203,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.68037860118072,35.9988163804909]}"
1539,5,90.0,71.0,1.152114,-0.09148265,3.9064937,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06683383640893,36.39685988288426]}"
1540,5,180.0,72.0,0.92740995,-0.9747634,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.93882390842191,36.19554742771308]}"
1541,5,308.87628,73.0,1.4774138,1.3690852,3.6577122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5960267960019,36.272083889920054]}"
1542,5,180.0,59.0,0.92740995,0.5236593,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.55856704865411,35.98426367288816]}"
1543,5,202.42336,66.0,3.007297,-0.49526814,2.9462664,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92400170623392,36.11928046009133]}"
1544,5,180.0,75.0,1.8543341,0.08201893,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.74586578539302,36.40602269878228]}"
1545,5,270.0,56.0,1.1464342,-0.20189275,3.911437,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80434611038922,36.010135153070806]}"
1546,5,-0.0,94.0,0.0,1.70347,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.69412282502775,36.6286252261871]}"
1547,5,231.09486,80.0,1.4764924,-1.0126183,3.6583364,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98679394459388,36.191774503519774]}"
1548,5,291.80814,59.0,2.495035,-0.81388015,3.133292,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20265910736781,36.84395139979055]}"
1549,5,180.0,103.0,0.92740995,-1.7917981,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.60707607399657,36.669588403142946]}"
1550,5,128.7962,170.0,1.4799799,1.1514195,3.655976,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11363148842972,36.49468641732487]}"
1551,5,270.0,65.0,1.1509267,1.9369085,3.907525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85635856533973,36.31655049648398]}"
1552,5,270.0,60.0,1.1539639,-0.59305996,3.9048889,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.00026867385569,36.52136638126323]}"
1553,5,68.00619,56.0,2.4750278,0.06940063,3.1413531,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7854814894227,36.11847197633562]}"
1554,5,308.75336,97.0,1.4813573,0.33123028,3.6550453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.65235116431619,36.61299454024342]}"
1555,5,308.74268,58.0,1.4817014,0.55520505,3.654813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.39022733869197,36.642369450034124]}"
1556,5,291.76944,89.0,4.989023,1.7823343,2.438455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06710333099417,36.99325140001121]}"
1557,5,231.11186,99.0,1.4770352,2.40694,3.6579685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.29365387136727,36.239205550521284]}"
1558,5,-0.0,99.0,0.0,-0.9968454,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.60168618229184,36.597094359714504]}"
1559,5,231.41232,88.0,1.4867172,2.3533123,3.651432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.13070405310984,37.06628443261013]}"
1560,5,128.84697,82.0,1.4783521,0.16403785,3.657077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48283907020283,36.35401024383176]}"
1561,5,180.0,76.0,1.8543341,-1.1009464,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.1094139808762,36.93935248296404]}"
1562,5,180.0,114.0,1.8543341,0.025236594,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.21307499038174,35.67003298650316]}"
1563,5,-0.0,57.0,0.92740995,-0.64037853,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.69250585751632,35.993695983371424]}"
1564,5,328.25195,74.0,2.1803284,-0.13249211,3.2682686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38986343829646,36.09394796907915]}"
1565,5,308.86902,67.0,1.4776464,-1.0410094,3.6575546,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.78682896234888,36.29256547839799]}"
1566,5,270.0,105.0,1.1450683,-0.52996844,3.9126296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19205441273334,35.91581204823826]}"
1567,5,111.833015,79.0,2.4923341,-1.6088328,3.1343763,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9312780600353,36.74747233827611]}"
1568,5,90.0,78.0,1.1521388,-0.17665616,3.9064722,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.21155242868059,36.39874634498091]}"
1569,5,68.24896,89.0,2.5012577,1.511041,3.1307979,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11588185092185,37.06412847592824]}"
1570,5,291.97464,85.0,2.4770768,-0.14511041,3.1405246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35941055016481,36.193930460201656]}"
1571,5,231.00142,59.0,2.945089,-0.03785489,2.9672067,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63752896212821,35.92928677750005]}"
1572,5,-0.0,109.0,0.92740995,-1.6687697,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61219647111605,36.74558587617946]}"
1573,5,-0.0,160.0,1.8543341,-1.3312303,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11174502633307,35.77917829352368]}"
1574,5,-0.0,58.0,1.8543341,0.9305994,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76041849299577,36.003667283025145]}"
1575,5,90.0,79.0,1.1493973,-1.6845425,3.9088552,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42759268022948,36.21279508116817]}"
1576,5,90.0,111.0,1.1475835,1.0126183,3.9104347,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1713033296702,36.088827571959676]}"
1577,5,-0.0,100.0,1.8543341,1.2996845,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.23490405178585,35.82337540550236]}"
1578,5,157.43378,96.0,3.0103981,-1.3753943,2.9452338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.69277535210156,36.66743244646106]}"
1579,5,90.0,168.0,2.2782373,0.9463722,3.2242978,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.75125567709775,35.532321253447634]}"
1580,5,112.038895,132.0,2.4702227,-0.27760252,3.1432989,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.09638383497462,35.940066560909486]}"
1581,5,-0.0,41.0,0.0,-3.037855,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.494252248593,37.159529559101735]}"
1582,5,231.06412,56.0,1.4755119,0.77602524,3.6590009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76014899841053,36.105536236244305]}"
1583,5,270.0,124.0,1.1487615,-0.5520505,3.9094086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.1342074827179,36.169406452945196]}"
1584,5,-0.0,57.0,2.7802885,0.31230283,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76715585762666,35.995043456297594]}"
1585,5,51.166927,71.0,2.9556265,-0.07570978,2.9636288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.77631867352468,36.392547969520486]}"
1586,5,90.0,66.0,2.3119688,-1.70347,3.2095845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04958618295385,36.687644540353745]}"
1587,5,111.84389,106.0,2.4911551,-0.62460566,3.13485,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61623888989459,36.705161688394085]}"
1588,5,180.0,105.0,1.8543341,-0.0851735,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19205441273334,35.92174092911345]}"
1589,5,-0.0,87.0,0.92740995,-0.41324922,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45535062250877,36.427851760186385]}"
1590,5,-0.0,80.0,1.8543341,0.07886435,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17193672465092,36.37718677816204]}"
1591,5,-0.0,81.0,2.7802885,-1.6687697,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11372589423998,37.04553334954697]}"
1592,5,148.2563,75.0,2.180226,-0.87066245,3.2683156,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35563762597151,36.080473239817366]}"
1593,5,68.22336,75.0,2.4984634,-0.04416404,3.131917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.13016506393936,36.96549345773192]}"
1594,5,-0.0,85.0,0.0,0.3280757,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.82024629091813,36.70570067756455]}"
1595,5,111.86796,98.0,2.4885504,1.0599369,3.1358974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.64830874553765,36.611647067317236]}"
1596,5,51.34206,46.0,1.4844382,1.2018927,3.6529667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.41043943258465,36.87494327709267]}"
1597,5,90.0,76.0,1.1516657,0.27760252,3.906883,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06602535265323,36.36667648933785]}"
1598,5,-0.0,104.0,0.92740995,0.06940063,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.25107372689999,35.69105356415155]}"
1599,5,-0.0,44.0,0.92740995,1.7066246,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.49533022693394,37.16545843997692]}"
1600,5,50.992268,144.0,1.4732274,-0.050473187,3.660551,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.09638383497462,35.90341529731741]}"
1601,5,-0.0,102.0,0.0,0.52996844,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.29796578473105,36.460191110414684]}"
1602,5,-0.0,51.0,1.8543341,-1.2744479,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.4333464723297,37.22474724872881]}"
1603,5,112.0328,58.0,2.4708714,-0.4037855,3.143036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.67983961201026,35.96405157899548]}"
1604,5,50.857998,112.0,1.4689834,1.0694007,3.6634371,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27856217459406,35.5215414700382]}"
1605,5,22.392132,57.0,3.0066226,-0.31861198,2.946491,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85716704909544,35.99746890756472]}"
1606,5,67.933205,115.0,2.4672585,0.8044164,3.144501,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19259340190382,35.82903479179231]}"
1607,5,270.0,74.0,2.3114185,0.43533123,3.209823,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9312780600353,36.66931890855771]}"
1608,5,-0.0,90.0,0.0,0.78864354,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.77281524391663,35.70506728258381]}"
1609,5,157.38284,143.0,3.01151,2.9747634,2.9448638,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.59414033390524,36.85985158031946]}"
1610,5,308.8699,77.0,1.4776177,0.23343849,3.6575742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98005657996299,36.28987053254562]}"
1611,5,309.05338,80.0,2.9416227,-0.3659306,2.9683864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80245964829257,35.7740578964042]}"
1612,5,51.32327,83.0,1.4838303,5.2302837,3.6533766,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04527426959007,36.82373930589786]}"
1613,5,-0.0,59.0,1.8543341,-0.14826499,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63079159749732,36.088558077374444]}"
1614,5,328.3027,85.0,2.179136,-1.3217666,3.2688162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.26373997240609,35.937910604227596]}"
1615,5,90.0,79.0,1.1479039,1.2902209,3.9101555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.34458834797684,36.110926127949014]}"
1616,5,308.76797,54.0,2.959799,0.21451104,2.9622154,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.1913403347879,36.57283984704328]}"
1617,5,180.0,85.0,0.92740995,1.0599369,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.00862300599799,36.23112071296421]}"
1618,5,90.0,56.0,1.1468424,-0.3659306,3.911081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63052210291208,36.03816258993534]}"
1619,5,-0.0,65.0,0.0,-0.91167194,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.33659791623003,37.17812468548301]}"
1620,5,-0.0,59.0,0.92740995,-0.23659305,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.54617029773325,35.94626493636991]}"
1621,5,90.0,79.0,1.1515629,-0.4384858,3.9069722,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.53485152515336,36.359669630121715]}"
1622,5,-0.0,77.0,0.92740995,-1.6056782,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.77874412479181,36.52379183253035]}"
1623,5,90.0,84.0,1.1515137,0.8675079,3.907015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.15576704953676,36.35643569509888]}"
1624,5,-0.0,56.0,0.92740995,-0.9495268,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.66016650728803,36.01067414224128]}"
1625,5,231.11932,93.0,1.4772737,-1.4416404,3.657807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.33030513495933,36.259956633584444]}"
1626,5,231.23314,87.0,2.95987,-0.61198735,2.9621913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71676037018756,36.57580428748087]}"
1627,5,157.52524,65.0,3.00841,2.2208202,2.9458957,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85366361948738,36.318167463995394]}"
1628,5,231.11853,66.0,1.4772483,0.12933753,3.6578243,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7426318503702,36.25780067690256]}"
1629,5,284.99893,66.0,3.5791364,1.6403786,2.7718036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94232733802997,36.506544179075256]}"
1630,5,270.0,92.0,1.1405808,-0.47634068,3.9165573,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37611921444943,35.60319832936466]}"
1631,5,-0.0,65.0,0.0,-0.13564669,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98140405288916,36.3866190886453]}"
1632,5,90.0,102.0,1.156092,0.6466877,3.903046,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49065441317467,36.66365952226776]}"
1633,5,90.0,89.0,1.1441332,-1.2460568,3.9134467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27155531537792,35.851133347781655]}"
1634,5,-0.0,64.0,0.0,1.8170347,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.67418022572029,36.14811638071156]}"
1635,5,180.0,96.0,1.8543341,0.059936907,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20957156077367,36.18207269845128]}"
1636,5,231.02556,59.0,1.4742849,1.5709779,3.6598332,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81566488296912,35.997199412979484]}"
1637,5,128.70976,96.0,2.963543,1.0,2.9609492,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.75934051465482,36.73291963067337]}"
1638,5,180.0,172.0,1.8543341,-1.8359622,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.75260315002393,35.51803804043013]}"
1639,5,-0.0,119.0,0.0,-0.2681388,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.36884286064807,36.62350482906761]}"
1640,5,-0.0,117.0,0.0,0.78864354,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11291741048427,36.15727919660958]}"
1641,5,-0.0,63.0,0.0,1.488959,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.48131650850169,36.781159161430594]}"
1642,5,328.31503,58.0,2.1788468,-1.6466877,3.268949,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56719087538166,35.89964237312411]}"
1643,5,128.85266,86.0,1.4781698,-0.0851735,3.6572003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.13016506393936,36.33811006330284]}"
1644,5,308.76535,60.0,1.4809716,-0.47949526,3.6553059,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.03287751866921,36.58011620084464]}"
1645,5,328.0062,50.0,4.3659444,-3.1671925,2.5724542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27218871035865,36.83559706764824]}"
1646,5,128.93478,73.0,1.4755466,-2.2113564,3.6589773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37072932274472,36.1085006766819]}"
1647,5,112.09642,100.0,4.9191575,-0.87066245,2.4526284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.22789719256971,35.710996163459]}"
1648,5,308.978,58.0,1.474172,-0.66561514,3.6599097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52326325798822,35.987228113325756]}"
1649,5,90.0,58.0,1.1532606,-0.8548896,3.9054987,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.02425369194168,36.47420482884695]}"
1650,5,270.0,59.0,3.4343228,0.7665615,2.8132086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62486271662213,35.97968226493916]}"
1651,5,-0.0,61.0,0.0,0.6214511,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99999917927045,36.562599052804316]}"
1652,5,342.57446,55.0,3.8824618,1.0157728,2.6902254,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.41933275389744,37.202109703569]}"
1653,5,270.0,49.0,1.1555753,-1.2397476,3.9034932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23095603881757,36.62916421535757]}"
1654,5,180.0,71.0,1.8543341,1.3533123,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.95688004563272,36.11469905214232]}"
1655,5,230.99591,132.0,1.4733429,1.318612,3.6604726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.12198582057202,35.91365609155637]}"
1656,5,90.0,106.0,2.326761,-2.6088328,3.2031999,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06225242845993,37.17435176128971]}"
