system:index,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A,crop_label,.geo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09456218258713,37.95494364815494]}"
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05656344606888,37.99914076013361]}"
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21421777843184,38.19209888316249]}"
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93026489140352,38.847509714456095]}"
4,355.0,488.0,560.0,748.0,945.0,1011.0,1124.0,1785.0,1503.0,1133.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41741669569969,38.09993173501183]}"
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05252102729034,38.0832230707272]}"
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.25545044997294,38.435721988215704]}"
7,421.0,639.0,660.0,1017.0,1504.0,1675.0,1935.0,2469.0,1904.0,1869.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.7426022542691,37.69434238423186]}"
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04524467348897,38.10100971335277]}"
9,334.0,558.0,620.0,976.0,1394.0,1500.0,1685.0,1955.0,1524.0,1729.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32498005296378,38.07648570609631]}"
10,257.0,526.0,393.0,995.0,2728.0,3136.0,3303.0,2007.0,1366.0,3273.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.48981633331786,37.52941169806752]}"
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34097463930297,38.36188047186108]}"
12,140.0,472.0,201.0,862.0,3072.0,3673.0,3888.0,1310.0,642.0,3804.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40259449351171,38.11987433431928]}"
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0740805941092,38.13496603109249]}"
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34168871724842,38.22794166299886]}"
15,314.0,601.0,429.5,929.0,2577.5,3058.0,3126.5,1605.5,931.5,3114.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42532644448178,38.46590538176212]}"
16,462.0,623.0,769.0,1002.0,1159.0,1283.0,1407.0,2295.0,1975.0,1478.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.597169584052,38.342476861724094]}"
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.33801019886538,38.334661518752256]}"
18,185.5,648.5,243.5,1203.5,3604.5,4073.5,4351.5,1652.5,820.0,4184.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.44796398964161,38.49231585111524]}"
