system:index,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A,crop_label,.geo
0,635.0,848.0,920.0,1291.0,1877.0,2073.0,2201.0,2408.0,2055.0,2179.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09456218258713,37.95494364815494]}"
1,761.0,1078.0,1240.0,1734.0,2446.0,2689.0,2900.0,2699.0,2139.0,2918.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05656344606888,37.99914076013361]}"
2,519.0,729.0,776.0,1143.0,2067.0,2418.0,2569.0,2523.0,1892.0,2580.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21421777843184,38.19209888316249]}"
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93026489140352,38.847509714456095]}"
4,579.0,719.0,808.0,1023.0,1281.0,1396.0,1573.0,2474.0,2164.0,1556.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41741669569969,38.09993173501183]}"
5,1210.0,1546.0,1964.0,2336.0,2655.0,2805.0,2984.0,3649.0,3426.0,2992.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05252102729034,38.0832230707272]}"
6,369.0,617.0,445.0,995.0,2739.0,3220.0,3307.0,2069.0,1323.0,3346.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.25545044997294,38.435721988215704]}"
7,649.0,911.5,919.0,1371.0,2218.0,2437.5,2785.5,2700.0,2100.5,2724.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.7426022542691,37.69434238423186]}"
8,781.0,1050.0,1374.0,1648.0,1900.0,2068.0,2263.0,3024.0,2564.0,2294.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04524467348897,38.10100971335277]}"
9,559.0,812.0,850.0,1260.0,2392.0,2715.0,2914.0,2622.0,2155.0,2927.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32498005296378,38.07648570609631]}"
10,380.5,722.0,634.5,1272.5,2717.5,3137.5,3448.0,2407.5,1683.0,3458.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.48981633331786,37.52941169806752]}"
11,640.0,1079.0,1047.0,1794.0,3049.0,3559.0,3845.0,2535.0,1667.0,3865.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34097463930297,38.36188047186108]}"
12,251.0,511.0,221.0,772.0,3647.0,5210.0,5645.0,1564.0,708.0,5468.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40259449351171,38.11987433431928]}"
13,624.0,888.0,1093.0,1409.0,1875.0,2075.0,2257.0,2978.0,2506.0,2261.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0740805941092,38.13496603109249]}"
14,571.0,864.0,818.0,1347.0,3341.0,3922.0,4153.0,2439.0,1676.0,4084.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34168871724842,38.22794166299886]}"
15,456.0,662.0,439.0,945.0,2619.0,3082.0,3110.0,1559.0,965.0,3377.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42532644448178,38.46590538176212]}"
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.597169584052,38.342476861724094]}"
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.33801019886538,38.334661518752256]}"
18,1979.0,2115.0,1904.0,2355.0,3614.0,3967.0,4207.0,2790.0,2080.0,4165.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.44796398964161,38.49231585111524]}"
19,680.0,959.0,1219.0,1508.0,1880.0,2030.0,2250.0,2986.0,2679.0,2297.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30503745365634,38.17242577844027]}"
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.4080787910267,38.23063660885121]}"
21,394.0,682.0,533.0,1187.0,2904.0,3308.0,3592.0,2014.0,1266.0,3550.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21394828384662,38.17026982175839]}"
22,694.0,914.0,1195.0,1484.0,1586.0,1734.0,1868.0,2992.0,2903.0,1946.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2762015330361,38.078641662778196]}"
23,512.0,719.0,799.0,1184.0,1946.0,2166.0,2347.0,2454.0,2005.0,2315.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.14387969168529,38.16353245712749]}"
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52036362725978,38.38505700619136]}"
25,584.0,832.0,976.0,1485.0,2207.0,2503.0,2759.0,2598.0,1933.0,2839.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11423528730934,37.59382090393889]}"
26,424.0,641.0,562.0,1029.0,2617.0,3279.0,3476.0,1969.0,1428.0,3428.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36028384362969,38.1786241539007]}"
