system:index,crop_label,soil_oc,soil_ph,soil_texture,.geo
75,0,2,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53624892081116,38.46333539703034]}"
76,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.6593135404537,37.564301460683524]}"
77,0,3,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49582473302578,38.294631786672696]}"
78,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.96384242177021,37.89281536008603]}"
79,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5184622781856,38.33316951236142]}"
80,0,4,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28588845112705,38.41779081212548]}"
81,0,4,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34095975232543,38.4051245666194]}"
82,0,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0781081259102,37.963961930588304]}"
83,0,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34958357905298,38.419138285051666]}"
84,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11745433535464,38.15045218357152]}"
85,0,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.38569585347457,38.447704711086665]}"
86,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22740812613087,38.10382962032571]}"
87,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18509747624884,38.14344532435538]}"
88,0,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20719603223819,37.53277059421093]}"
89,0,3,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47103123118409,38.25609406098397]}"
90,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32334819847483,38.18548647965218]}"
91,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22336570735234,38.117304349587506]}"
92,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3449077652937,38.222676732414726]}"
93,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.00049368536227,37.96854333853731]}"
94,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39584224190328,38.191145865942126]}"
95,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2689102922572,38.15287763483864]}"
96,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10802202487139,38.09089388023439]}"
97,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97947310771389,37.900091713887406]}"
98,0,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28292401068946,38.05612907873896]}"
99,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42315560082237,38.47465416961025]}"
100,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29990216955932,38.184677995896465]}"
101,0,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45971245860417,38.24396680464836]}"
102,0,2,79,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26486787347866,38.19195434969784]}"
103,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09158285517199,38.09251084774581]}"
104,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1756651657656,38.24423629923359]}"
105,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.01881931715832,37.95264315800839]}"
106,0,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.177282133277,38.27468918736524]}"
107,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39907617692612,38.176862652924626]}"
108,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23953538246649,38.201656154766326]}"
109,0,3,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63461444442225,38.15718954820241]}"
110,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31283790965064,38.16904730995279]}"
111,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97543068893535,37.90898503520019]}"
112,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17997707912936,38.317538826417746]}"
113,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43707491344438,38.1916848551126]}"
114,0,3,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55861697138573,38.447435216501425]}"
115,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19803321634016,38.13643846513925]}"
116,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40689151989795,38.20003918725491]}"
117,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24815920919403,38.30648954842307]}"
118,0,2,77,9,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36188592416357,38.17982709336222]}"
119,0,3,68,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.29703213493198,38.244775288404064]}"
120,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34284621442208,38.33990687699232]}"
121,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16946679030517,38.177132147509866]}"
122,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09319982268342,38.09358882608675]}"
123,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43923087012625,38.23992438586982]}"
124,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09185234975723,38.106255071592834]}"
125,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19426029214685,38.16823882619708]}"
126,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24546426334167,38.3164608480768]}"
127,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4163238303812,38.29193684082034]}"
128,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09346931726864,37.87637619038665]}"
129,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.08295902844445,38.13239604636071]}"
130,0,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10451859526333,38.153686118594344]}"
131,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47291769328073,38.288163916627035]}"
132,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51388087023659,38.31214893471303]}"
133,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22094025608521,38.110566984956606]}"
134,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25499097963518,39.13949731138711]}"
135,0,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.75929603157618,37.69824026954575]}"
136,0,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.33017996891599,38.36362240049308]}"
137,0,4,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.4121063228277,38.45039965693902]}"
138,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.61861985808306,37.540316442597536]}"
139,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22201823442614,38.10706355534854]}"
140,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11853231369558,38.16581337492996]}"
141,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45432256689946,38.2277971295342]}"
142,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39314729605093,38.20435110061869]}"
143,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.76279946118426,37.70255218290952]}"
144,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4125509061879,38.19222384428307]}"
145,0,3,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.40806390404916,38.4592929782518]}"
146,0,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.596615707904,38.33990687699232]}"
147,0,4,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0554705807504,38.07149027009741]}"
148,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42504206291902,38.47115074000218]}"
149,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32792960642385,38.162040450736654]}"
150,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48208050917876,38.29517077584317]}"
151,0,3,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97273574308298,37.905751100177355]}"
152,0,3,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.25489657382494,38.350147671231284]}"
153,0,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29585975078078,38.41482637168789]}"
154,0,2,79,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34760271114607,38.117304349587506]}"
155,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10101516565526,37.87368124453429]}"
156,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33197202520239,38.1488352160601]}"
157,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20638754848247,38.14317582977014]}"
158,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.98135956981054,37.90898503520019]}"
159,0,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45001065353568,38.16284893449237]}"
160,0,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96016390338715,38.743340271090396]}"
161,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18671444376025,38.18198305004411]}"
162,0,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.02178375759591,38.06151897044368]}"
163,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34895018407224,38.14290633518491]}"
164,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36862328879445,38.119190811684156]}"
165,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04145686231813,37.99791824832802]}"
166,0,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.35147004114962,38.406202544960344]}"
167,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40177112277847,38.1774016420951]}"
168,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29720722370695,38.09736175028005]}"
169,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.49087942468128,37.52711120792098]}"
170,0,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37616913718107,37.651348211714705]}"
171,0,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.3625193191443,38.43665543309199]}"
172,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17162274698705,38.15099117274199]}"
173,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.61026552594076,37.53465705630758]}"
174,0,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42827599794185,38.452286119035676]}"
175,0,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44515975100144,38.09251084774581]}"
176,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.144134299293,38.15503359152052]}"
177,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38048105054483,38.14910471064533]}"
178,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3500281624132,38.131318068019766]}"
179,0,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42090523833022,37.8391859376241]}"
180,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34652473280512,38.22941409704562]}"
181,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36970126713541,38.18818142550453]}"
182,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20908249433484,38.191145865942126]}"
183,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09508628478007,38.10517709325189]}"
184,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41362888452885,38.212705432761]}"
185,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26163393845582,38.42425868217114]}"
186,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35110614075413,38.224563194511376]}"
187,0,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04101227895792,38.817720776615495]}"
188,0,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36916227796493,37.9068290785183]}"
189,0,3,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5470287042206,38.22941409704562]}"
190,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2020756351187,38.12538918714458]}"
191,0,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11017798155328,38.30675904300831]}"
192,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09373881185388,38.070951280926934]}"
193,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28534946195657,38.19815272515826]}"
194,0,4,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.99897112366114,38.80182059608658]}"
195,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38991336102809,38.12754514382647]}"
196,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10532707901902,37.87098629868193]}"
197,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52169621320843,38.407819512471754]}"
198,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20935198892008,38.1097585012009]}"
199,0,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.35093105197916,38.375480162243456]}"
200,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34733321656083,38.16500489117425]}"
201,0,4,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.83556299919793,37.667787381414094]}"
202,0,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21312491311338,38.14856572147486]}"
203,0,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42144422750069,37.83702998094221]}"
204,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34221281944134,38.073376732194056]}"
205,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35595704328838,38.20839351939722]}"
206,0,3,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41066444409125,38.074454710535]}"
207,0,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16758032820852,37.55163521517744]}"
208,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29505126702507,38.170664277464205]}"
209,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93159747735217,38.85113810518474]}"
210,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18913989502738,38.09358882608675]}"
211,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37320469674347,38.255824566398736]}"
212,0,3,70,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5373268991521,38.463874386200814]}"
213,0,3,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.15814801772525,38.26390940395581]}"
214,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34760271114607,38.100056696132405]}"
215,0,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19156534629451,38.31134045095732]}"
216,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42090523833022,38.23534297792081]}"
217,0,2,79,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23387599617652,38.10463810408142]}"
218,0,3,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.99375632073139,37.90278665973976]}"
219,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54352527461253,38.22806662411944]}"
220,0,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36269440791926,37.83729947552745]}"
221,0,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.43663033008416,38.48193052341162]}"
222,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26136444387059,38.319425288514395]}"
223,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1239222054003,38.16527438575949]}"
224,0,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.36386679207047,38.418599295881194]}"
225,0,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06059097786988,37.944827815036554]}"
226,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39503375814758,38.19680525223208]}"
227,0,3,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09841462561316,38.2773841332176]}"
228,0,4,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0100204016558,38.79535272604092]}"
229,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.14709873973058,38.184139006726]}"
230,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26944928142765,38.17524568541321]}"
231,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24249982290408,37.67721969189735]}"
232,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16892780113469,38.269838284830996]}"
233,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32200072554866,38.20515958437439]}"
234,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19614675424351,38.19087637135689]}"
235,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28966137532035,38.168777815367555]}"
236,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18455848707836,38.26902980107529]}"
237,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.49249639219269,37.51848738119343]}"
238,0,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.39863159356591,38.46683882663841]}"
239,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48504494961635,38.31134045095732]}"
