system:index,crop_label,solar_mean,temp_mean,vpd_mean,.geo
0,0,299.0363464355469,29.286361694335938,1.2236363887786865,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35223686639203,33.37353569914538]}"
1,0,302.02728271484375,29.14090919494629,1.2372727394104004,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09711989998395,34.459598877645874]}"
2,0,299.7454528808594,29.363637924194336,1.1872726678848267,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84487296820318,33.36706782909972]}"
3,0,299.9545593261719,29.231815338134766,1.1509090662002563,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11733199387663,33.34038786516137]}"
4,0,300.21820068359375,29.65000343322754,1.3390909433364868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72423379982779,34.14887162086894]}"
5,0,303.62725830078125,29.27272605895996,1.1618181467056274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01384607314607,33.593982269868306]}"
6,0,302.68182373046875,29.299999237060547,1.2545454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34630798551684,33.67321367792765]}"
7,0,297.4454650878906,29.10909080505371,1.2690908908843994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.75414769878897,34.660641838231825]}"
8,0,301.2636413574219,29.254547119140625,1.2581818103790283,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17527332970235,34.39303371509262]}"
9,0,301.49090576171875,28.950002670288086,1.0890909433364868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62200094621313,33.546012233696324]}"
10,0,304.29998779296875,29.290908813476562,1.1818181276321411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96345058570697,33.694773244746514]}"
11,0,313.1363525390625,29.031818389892578,1.2236363887786865,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66646755277705,34.449897072577386]}"
12,0,304.2363586425781,29.604541778564453,1.2927272319793701,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58328813174943,33.989061331824075]}"
13,0,304.29998779296875,29.290908813476562,1.1818181276321411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97638632579829,33.6961207176727]}"
