system:index,crop_label,solar_mean,temp_mean,vpd_mean,.geo
0,0,261.7099914550781,24.48999786376953,1.4199999570846558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76995347350761,35.36024978150411]}"
1,0,263.5400085449219,24.035001754760742,1.218999981880188,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31154318402142,35.20205645997066]}"
2,0,252.00999450683594,24.6200008392334,1.375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14104751737739,34.84578461828886]}"
3,0,261.760009765625,24.32499885559082,1.49399995803833,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47728235394148,35.73835068459002]}"
4,0,251.5500030517578,24.57000160217285,1.3650000095367432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05642621761334,34.89752757865414]}"
5,0,254.6999969482422,24.90000343322754,1.4019999504089355,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29870184974037,35.05194797599429]}"
6,0,257.260009765625,24.14000129699707,1.2689999341964722,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65514878019714,34.87758497934669]}"
7,0,265.07000732421875,24.15000343322754,1.3220000267028809,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48186376189048,35.45349490799572]}"
8,0,256.2799987792969,24.80499839782715,1.3949999809265137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43156268026165,34.956007903650324]}"
9,0,263.25,24.4950008392334,1.4679999351501465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50126737202747,35.616269637478176]}"
10,0,261.3800048828125,23.78499984741211,1.25600004196167,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34721087508282,35.605489854068736]}"
11,0,263.8399963378906,23.990001678466797,1.3639999628067017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34388253424973,35.61896458333053]}"
12,0,254.63999938964844,24.85500144958496,1.4010000228881836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21866195792532,35.065692199841315]}"
13,0,263.760009765625,24.424999237060547,1.4350000619888306,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48671466442472,35.5653351608686]}"
14,0,262.7300109863281,24.084997177124023,1.4359999895095825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63116376211114,35.7367337170786]}"
15,0,262.7799987792969,24.134998321533203,1.3109999895095825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54330852732426,35.36348371652694]}"
16,0,255.14999389648438,24.889999389648438,1.4279999732971191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32538181367872,35.21014129752774]}"
17,0,258.94000244140625,25.0049991607666,1.524999976158142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86858849170395,35.28856422183137]}"
18,0,262.3699951171875,23.615001678466797,1.1670000553131104,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25683578321855,34.84120321033985]}"
19,0,256.30999755859375,24.16999626159668,1.2879999876022339,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67724733618648,34.87273407681244]}"
20,0,262.5400085449219,24.399999618530273,1.4910000562667847,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60394480900233,35.70116043182747]}"
21,0,263.79998779296875,24.549999237060547,1.4570000171661377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51231665002214,35.560214763749116]}"
22,0,260.2200012207031,24.434999465942383,1.4010000228881836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8817937263805,35.3376122363443]}"
23,0,252.80999755859375,24.39499855041504,1.3220000267028809,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8817937263805,34.94064671229188]}"
24,0,260.4100036621094,24.82499885559082,1.4800000190734863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77776881647945,35.33572577424765]}"
25,0,261.9800109863281,24.46000099182129,1.5010000467300415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55840022409747,35.709245269384546]}"
26,0,263.0199890136719,23.99500274658203,1.2009999752044678,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35061989888062,34.979453932565846]}"
27,0,262.55999755859375,23.73999786376953,1.3919999599456787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25764426697425,35.71355718274832]}"
28,0,254.30999755859375,24.434995651245117,1.3220000267028809,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84810690322601,34.99724057519141]}"
29,0,255.0500030517578,24.735000610351562,1.3739999532699585,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32053091114447,34.99077270514575]}"
30,0,253.19000244140625,24.349998474121094,1.343000054359436,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89877188525035,34.8250335352257]}"
31,0,256.5,24.865001678466797,1.4040000438690186,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41647098348844,34.824225051469995]}"
32,0,262.7300109863281,24.084997177124023,1.4359999895095825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65703524229379,35.7472440059028]}"
33,0,257.7300109863281,25.110000610351562,1.4869999885559082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8141505854863,35.137916748684525]}"
34,0,260.44000244140625,24.56999969482422,1.3630000352859497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62766033250308,35.09291115295014]}"
35,0,256.8699951171875,24.770000457763672,1.430999994277954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20141430447022,35.19747505202165]}"
36,0,258.20001220703125,24.03499984741211,1.2400000095367432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60906520612181,34.8603373258916]}"
37,0,263.8699951171875,24.59000015258789,1.4620000123977661,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.676708347016,35.471281550621285]}"
38,0,252.02000427246094,24.454999923706055,1.3320000171661377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94970636185994,34.92771097220056]}"
39,0,262.55999755859375,23.73999786376953,1.3919999599456787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27920383379312,35.74266259795379]}"
40,0,255.41000366210938,24.82499885559082,1.4040000438690186,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33616159708815,35.179688409396086]}"
41,0,251.58999633789062,24.520000457763672,1.375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02678181323739,34.87300357139768]}"
42,0,265.57000732421875,24.03499984741211,1.3229999542236328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22773036801307,35.417113138988874]}"
43,0,258.33001708984375,24.380001068115234,1.3669999837875366,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.262859069904,35.41819111732982]}"
44,0,259.5,24.145000457763672,1.4850000143051147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4989363265706,35.681756821690485]}"
45,0,262.8999938964844,23.709999084472656,1.371999979019165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82358289596955,35.80491584714327]}"
46,0,266.3600158691406,23.604999542236328,1.2619999647140503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20249228281116,35.81353967387082]}"
47,0,258.33001708984375,24.380001068115234,1.3669999837875366,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26474553200065,35.42034707401171]}"
48,0,263.2200012207031,24.575000762939453,1.4889999628067017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5608256753646,35.59120664105124]}"
49,0,255.8699951171875,24.749996185302734,1.3849999904632568,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4078471567609,34.89564111655749]}"
50,0,261.20001220703125,23.784997940063477,1.253999948501587,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17015293258287,35.479635882763596]}"
51,0,262.7300109863281,24.084997177124023,1.4359999895095825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62792982708832,35.725414944498695]}"
52,0,257.010009765625,23.94500160217285,1.222000002861023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6179585274346,34.80670790342966]}"
53,0,252.9600067138672,24.26500129699707,1.340999960899353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93730961093908,34.782183896173194]}"
54,0,260.95001220703125,23.540002822875977,1.149999976158142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32474841869798,34.794580647094044]}"
55,0,252.61000061035156,24.60500144958496,1.347000002861023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11814047763234,34.95304346321273]}"
56,0,263.25,24.4950008392334,1.4679999351501465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50342332870936,35.601177940704964]}"
57,0,264.16998291015625,23.944997787475586,1.2590000629425049,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32097549450468,35.30688985362741]}"
58,0,262.9200134277344,23.93500328063965,1.3140000104904175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15398325746871,35.565874150039065]}"
59,0,265.2300109863281,23.655000686645508,1.2719999551773071,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19818036944739,35.795753031245255]}"
60,0,251.5500030517578,24.57000160217285,1.3650000095367432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06046863639187,34.88755627900042]}"
61,0,262.3699951171875,23.615001678466797,1.1670000553131104,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26869354496893,34.84551512370362]}"
62,0,259.8999938964844,24.520002365112305,1.3270000219345093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64760293181054,35.005864401918956]}"
63,0,262.3600158691406,24.045000076293945,1.4390000104904175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63331971879303,35.76826458355119]}"
64,0,261.4100036621094,24.604999542236328,1.4539999961853027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80714372627017,35.348931008924204]}"
65,0,257.67999267578125,24.290000915527344,1.2929999828338623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71066466475573,35.039281730488206]}"
66,0,263.8399963378906,23.990001678466797,1.3639999628067017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34738596385779,35.61465266996676]}"
67,0,261.79998779296875,23.494997024536133,1.1380000114440918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26411213701991,34.8355438240499]}"
68,0,262.5400085449219,24.399999618530273,1.4910000562667847,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61715004367889,35.69469256178181]}"
69,0,262.6000061035156,24.505001068115234,1.4989999532699585,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57618686672303,35.66316169530921]}"
70,0,263.1300048828125,24.139999389648438,1.437000036239624,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32959932123222,35.65750230901926]}"
71,0,253.8000030517578,24.179996490478516,1.2999999523162842,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80983867212252,34.8040129575773]}"
72,0,253.8000030517578,24.179996490478516,1.2999999523162842,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79798091037215,34.828536964833766]}"
73,0,252.92999267578125,24.404998779296875,1.3389999866485596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88368018847714,34.885939311489004]}"
74,0,256.4599914550781,24.494998931884766,1.3630000352859497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33697008084386,35.36024978150411]}"
