system:index,crop_label,solar_mean,temp_mean,vpd_mean,.geo
0,0,200.70909118652344,14.181818962097168,0.6972727179527283,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76995347350761,35.36024978150411]}"
1,0,195.42727661132812,14.704548835754395,0.6945454478263855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31154318402142,35.20205645997066]}"
2,0,205.68182373046875,15.013636589050293,0.7418181896209717,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14104751737739,34.84578461828886]}"
3,0,198.6090850830078,13.73636531829834,0.6700000166893005,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47728235394148,35.73835068459002]}"
4,0,204.33636474609375,14.950000762939453,0.7318181991577148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05642621761334,34.89752757865414]}"
5,0,207.07272338867188,15.036365509033203,0.7609090805053711,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29870184974037,35.05194797599429]}"
6,0,200.41818237304688,14.87272834777832,0.7036363482475281,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65514878019714,34.87758497934669]}"
7,0,195.88182067871094,14.040907859802246,0.6781818270683289,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48186376189048,35.45349490799572]}"
8,0,206.6727294921875,15.309091567993164,0.7818182110786438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43156268026165,34.956007903650324]}"
9,0,197.9545440673828,14.040907859802246,0.699999988079071,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50126737202747,35.616269637478176]}"
10,0,206.3727264404297,13.181818962097168,0.6345454454421997,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34721087508282,35.605489854068736]}"
11,0,196.4545440673828,14.086363792419434,0.7027272582054138,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34388253424973,35.61896458333053]}"
12,0,206.5,14.890909194946289,0.7481818199157715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21866195792532,35.065692199841315]}"
13,0,197.63636779785156,13.968182563781738,0.6899999976158142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48671466442472,35.5653351608686]}"
14,0,200.0272674560547,13.740907669067383,0.6609090566635132,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63116376211114,35.7367337170786]}"
