system:index,crop_label,topo_aspect,topo_elevation,topo_slope,topo_tpi,topo_twi,.geo
1453,2,270.0,68.0,4.5507846,1.5646688,2.5308213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1573411944029,35.558731722800744]}"
1454,2,163.02646,63.0,3.8730214,0.76340693,2.6926672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99672242160234,35.00869327433436]}"
1455,2,90.0,74.0,1.1436248,0.51419556,3.9138913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04307549026291,35.815829557115755]}"
1456,2,-0.0,62.0,0.0,-1.3753943,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01855148300645,35.17146800381682]}"
1457,2,67.73686,62.0,2.4466164,-1.4164038,3.1529129,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9242283781739,35.03941565705125]}"
1458,2,90.0,64.0,2.2719138,-2.7350159,3.22708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39197657233308,35.3081017585314]}"
1459,2,230.84772,67.0,1.4686596,-1.7129338,3.6636577,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90563325179262,35.49216656024749]}"
1460,2,90.0,68.0,4.549027,0.37223974,2.5312092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21357115690694,35.52747035091339]}"
1461,2,270.0,68.0,2.2808595,-1.2302839,3.2231462,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99025455155667,35.6244884015983]}"
1462,2,348.4221,60.0,5.6620255,-7.8548894,2.3111827,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00858018335272,35.5576537444598]}"
1463,2,31.424053,59.0,2.172768,0.2082019,3.2717454,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13524263841357,35.07930085566616]}"
1464,2,-0.0,71.0,2.7802885,0.8643533,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78112675341366,35.4959394844408]}"
1465,2,-0.0,65.0,0.0,1.5141956,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16785148322711,35.313761144821356]}"
1466,2,-0.0,65.0,0.0,-0.5205047,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04065003899578,35.40754526048343]}"
1467,2,148.54855,60.0,2.1734025,-0.48895898,3.2714531,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48791664467704,35.166617101282576]}"
1468,2,-0.0,59.0,0.92740995,-1.1419559,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39844444237873,35.09547053078031]}"
1469,2,247.78363,62.0,2.4514997,-0.48895898,3.1509166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48899462301799,35.22913984505729]}"
1470,2,90.0,68.0,1.1362748,-0.13249211,3.9203405,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98782910028956,35.298938942633384]}"
1471,2,-0.0,68.0,0.92740995,-1.2902209,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37347585176207,35.66006168684943]}"
1472,2,22.233988,62.0,3.003225,-1.0788643,2.9476237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24869985879786,35.370624502306114]}"
1473,2,270.0,67.0,1.1382743,-2.0473187,3.918582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.203155273893,35.440962589052674]}"
1474,2,50.868782,69.0,2.9367158,-2.1167192,2.970059,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80672873901106,35.55253334734032]}"
1475,2,-0.0,70.0,0.0,-0.4164038,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98109173565867,35.57678786001155]}"
1476,2,180.0,71.0,1.8543341,-2.3438485,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93258271031621,35.604276307705604]}"
1477,2,90.0,63.0,2.2755804,-2.3123028,3.2254658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01774299925074,35.43826764320032]}"
1478,2,180.0,74.0,1.8543341,-1.6561514,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86467007483677,35.82014147047953]}"
1479,2,129.1515,68.0,1.4686841,0.44794953,3.663641,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02744480431923,35.49432251692937]}"
1480,2,-0.0,67.0,1.8543341,-3.4479494,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25247278299116,35.8454739614917]}"
1481,2,230.8323,65.0,1.4681749,-2.7728708,3.6639879,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95009985835654,35.44796944826881]}"
1482,2,230.67416,62.0,1.4632251,0.33438486,3.6673665,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08835058058253,34.990906631708796]}"
1483,2,270.0,66.0,2.2805192,-0.21766561,3.2232955,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24159859377147,35.61263063984792]}"
1484,2,90.0,69.0,2.284751,-1.1230284,3.2214396,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03229570685347,35.7605831671424]}"
1485,2,211.64069,74.0,2.17781,0.8801262,3.2694254,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90832819764498,35.76246962923905]}"
1486,2,-0.0,63.0,1.8543341,-0.62776023,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00184281872183,35.14263208319659]}"
1487,2,285.1982,58.0,3.5334065,-5.072555,2.7846956,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49465400930794,35.414552119699565]}"
1488,2,90.0,61.0,1.1351424,-0.21766561,3.921338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40329534491299,35.218090567062625]}"
1489,2,241.4232,62.0,3.8720815,-1.236593,2.6929107,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09050653726442,35.21054471867602]}"
1490,2,-0.0,71.0,1.8543341,-0.45425868,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11071863115711,35.69482648834486]}"
1491,2,85.74714,65.0,12.313753,-0.025236594,1.5219458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01100563461983,35.115682624673]}"
1492,2,90.0,69.0,2.2773006,0.76340693,3.2247093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03229570685347,35.499173419463624]}"
1493,2,112.07733,68.0,2.4661412,-0.6214511,3.1449544,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.07909335887425,35.78726313108075]}"
1494,2,270.0,67.0,1.1397586,-2.4164038,3.9172785,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21447404647292,35.54552648812419]}"
1495,2,180.0,62.0,0.92740995,0.3564669,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04738740362669,35.035912227443184]}"
1496,2,148.38713,66.0,2.1771593,-1.7760253,3.2697246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10290328818527,35.67596186737835]}"
1497,2,-0.0,54.0,0.0,0.33123028,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41497801788839,35.0413021191479]}"
1498,2,270.0,63.0,1.1361579,1.6309148,3.9204435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12176790915177,35.29058461049107]}"
1499,2,270.0,60.0,1.1335005,0.84227127,3.922786,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41730906334524,35.100321433314555]}"
1500,2,-0.0,69.0,0.92740995,-1.6182965,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19614841467687,35.58406421381292]}"
1501,2,270.0,68.0,2.2786314,-0.34700316,3.2241244,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01639552632456,35.54606547729466]}"
1502,2,180.0,65.0,0.92740995,-2.2145112,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94444047206659,35.375475404840365]}"
1503,2,180.0,55.0,1.8543341,-0.41955835,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22687079739376,34.8270539238854]}"
1504,2,219.34338,67.0,3.5931814,-2.4984226,2.7678769,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16461754820428,35.58514219215386]}"
1505,2,-0.0,64.0,2.7802885,-2.3564668,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10344227735574,35.4261403868647]}"
1506,2,-0.0,67.0,0.0,-2.8485804,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08080473219593,35.68458569410589]}"
1507,2,270.0,62.0,1.1358774,1.7003155,3.9206905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66443559800653,35.27064201118362]}"
1508,2,270.0,66.0,5.659589,-0.8801262,2.311616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2763633952669,35.24099760680767]}"
1509,2,309.3389,62.0,1.4628186,0.6151419,3.6676445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03633812563201,34.95290789519054]}"
1510,2,309.32346,54.0,2.9246924,0.5835962,2.9741685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43195617675825,34.99764399633969]}"
1511,2,230.8544,68.0,1.4688703,1.0599369,3.6635144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99241050823856,35.511300675799234]}"
1512,2,270.0,66.0,1.1379526,0.65299684,3.9188647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00750220501178,35.41805554930763]}"
1513,2,118.39614,72.0,3.8945768,-0.44479495,2.6871002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07864877551404,35.81448208418958]}"
1514,2,-0.0,66.0,0.0,0.99369085,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03094823392729,35.29570500761055]}"
1515,2,292.29633,60.0,2.4431634,-1.0536277,3.154327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06679101376366,34.904129375262855]}"
1516,2,50.79683,63.0,1.4670607,0.2082019,3.6647475,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5070507602288,35.346100495049654]}"
1517,2,-0.0,69.0,0.92740995,-0.5709779,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96249660927738,35.6072407481432]}"
1518,2,230.9573,72.0,1.4721193,0.025236594,3.6613038,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95980166342503,35.80451078453585]}"
1519,2,-0.0,63.0,0.92740995,1.384858,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97597133853918,35.01246619852766]}"
1520,2,-0.0,69.0,0.92740995,0.10410095,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97327639268683,35.61505609111504]}"
1521,2,-0.0,65.0,2.7802885,2.148265,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14548343265253,35.33532071164022]}"
1522,2,180.0,63.0,1.8543341,-0.32176656,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94336249372564,35.18844616268668]}"
1523,2,180.0,59.0,0.92740995,0.27760252,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45126538108497,35.09600951995078]}"
1524,2,90.0,67.0,2.2781901,-0.025236594,3.2243185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09580202315887,35.530434791350984]}"
1525,2,309.17242,66.0,1.4680258,-0.22712934,3.6640897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37392043512227,35.43449471900702]}"
1526,2,346.1879,63.0,4.764532,-3.1892745,2.4847188,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15060382977201,35.559540206556456]}"
1527,2,285.1763,65.0,3.5383773,-0.58044165,2.7832863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25166429923546,35.53609417764093]}"
1528,2,211.52077,65.0,2.175012,-0.11356467,3.2707121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08323018346304,35.38679417742027]}"
1529,2,320.76712,57.0,3.587531,0.89589906,2.7694547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28292567112283,35.268216559916496]}"
1530,2,148.39745,74.0,2.1769183,-1.1766561,3.2698355,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72453289051413,35.64362251715004]}"
1531,2,328.3363,73.0,6.510036,-2.1577287,2.1705656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87437187990525,35.833885694326554]}"
1532,2,-0.0,68.0,1.8543341,-0.20504732,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12948884631335,35.6177510369674]}"
1533,2,129.30093,57.0,2.9260945,2.763407,2.9736884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42198487710452,35.063400675137245]}"
1534,2,211.42535,60.0,2.1727984,-5.4100947,3.2717316,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00157332413659,35.0833432744447]}"
1535,2,270.0,72.0,1.139238,-0.5205047,3.9177356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75768072449813,35.50887522453212]}"
1536,2,-0.0,72.0,0.0,0.26182964,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96061014718073,35.706414755509996]}"
1537,2,-0.0,65.0,3.7047918,0.96845424,2.7372048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.974623865613,35.2366856934439]}"
1538,2,333.83447,67.0,5.153004,2.70347,2.4059458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28858505741277,35.49728695736697]}"
1539,2,31.561941,63.0,4.345683,-3.5362775,2.5771239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29154949785037,35.51642107291872]}"
1540,2,-0.0,71.0,0.92740995,1.1230284,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9040162842812,35.47330193928098]}"
1541,2,180.0,68.0,1.8543341,0.2681388,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08987314228368,35.74603045953967]}"
1542,2,180.0,73.0,0.92740995,1.9085174,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18860256629027,35.60535428604655]}"
1543,2,270.0,66.0,1.1376233,-1.0347003,3.9191542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97731881146535,35.39460952039211]}"
1544,2,50.76263,57.0,1.4659886,-1.933754,3.665479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29990382999267,35.247465476853336]}"
1545,2,-0.0,66.0,0.0,-2.0567822,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03418216895012,35.58648966508004]}"
1546,2,180.0,68.0,3.7047918,4.466877,2.7372048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34238956864968,35.40700627131296]}"
1547,2,-0.0,73.0,0.0,0.5772871,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0813437213664,35.75195934041486]}"
1548,2,270.0,56.0,3.396209,-2.2176657,2.824395,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20585021974536,35.082265296103756]}"
1549,2,50.686275,65.0,1.4636027,2.835962,3.6671085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04091953358102,35.026210422374696]}"
1550,2,309.1027,67.0,1.4702221,-0.87066245,3.6625938,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.10819877407972,35.63392071208155]}"
1551,2,-0.0,68.0,0.0,1.3154575,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03067873934205,35.336668184566406]}"
1552,2,270.0,63.0,1.1404462,-2.0410094,3.9166753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24671899089095,35.59376601888141]}"
1553,2,17.105267,73.0,3.8757432,-1.1198738,2.6919627,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89754841423554,35.67164995401457]}"
1554,2,112.17197,64.0,2.456155,1.1671925,3.149017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07137242171267,35.408353744239136]}"
1555,2,292.115,67.0,2.4621572,0.30283913,3.1465733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15428234815505,35.63688515251914]}"
1556,2,-0.0,63.0,0.0,-0.52681386,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45207386484067,35.43611168651843]}"
1557,2,270.0,68.0,2.2790496,-0.6151419,3.2239408,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0258278368078,35.56088767948263]}"
1558,2,-0.0,68.0,0.92740995,1.082019,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14673649976845,35.60131186726801]}"
1559,2,211.61626,75.0,2.1772385,0.24605678,3.2696881,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77600635629418,35.68647215620254]}"
1560,2,90.0,77.0,2.286427,2.4574132,3.2207055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89296700628654,35.81879399755335]}"
1561,2,230.74524,62.0,1.4654442,-2.1356466,3.6658504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93419967782762,35.197339483999464]}"
1562,2,309.19128,66.0,1.4674335,-0.7003155,3.6644933,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24752747464666,35.38032630737461]}"
1563,2,180.0,69.0,3.7047918,1.5268139,2.7372048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93312169948668,35.45497630748494]}"
1564,2,-0.0,69.0,0.0,-0.61198735,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89215852253082,35.45255085621782]}"
1565,2,90.0,66.0,2.2802186,0.23974763,3.2234275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37742386473035,35.60185085643849]}"
1566,2,90.0,71.0,1.1361501,1.7917981,3.9204504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85389029142733,35.2900456213206]}"
1567,2,-0.0,75.0,1.8543341,4.9022083,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38317765683055,35.695365477515324]}"
1568,2,180.0,61.0,0.92740995,0.15457413,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34724047118392,35.15341186660602]}"
1569,2,211.63016,76.0,2.1775634,0.4384858,3.2695389,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79891339603923,35.72986078442551]}"
1570,2,-0.0,72.0,0.0,-0.81388015,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10263379360003,35.76759002635853]}"
1571,2,180.0,59.0,1.8543341,-0.18927445,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94713541791894,34.78528226317384]}"
1572,2,180.0,64.0,1.8543341,0.23659305,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35775076000813,35.40296385253443]}"
1573,2,-0.0,71.0,0.0,-1.0252366,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86736502068914,35.55199435816985]}"
1574,2,211.40576,62.0,2.172345,-0.39432177,3.2719405,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12985274670885,35.02055103608474]}"
1575,2,129.2343,64.0,1.4660851,-1.3059937,3.6654131,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98755960570432,35.25635879816612]}"
1576,2,148.5834,63.0,4.338961,-0.43217665,2.578678,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00534624832989,35.05531583758017]}"
1577,2,90.0,68.0,2.2791286,-0.6151419,3.2239063,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38533361351244,35.56358262533499]}"
1578,2,219.14966,66.0,3.5832956,2.444795,2.7706392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13012224129409,35.0270189061304]}"
1579,2,247.81197,71.0,2.4544685,3.867508,3.1497047,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00265130247753,35.34367504378253]}"
1580,2,129.08417,72.0,1.4708073,-2.5899053,3.662196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71051917208186,35.68674165078778]}"
1581,2,270.0,71.0,1.14187,2.6529968,3.9154272,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8964704358946,35.693479015418674]}"
1582,2,-0.0,64.0,3.7047918,0.06309148,2.7372048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03310419060918,35.18440374390814]}"
1583,2,74.81403,64.0,3.5361834,-3.318612,2.7839081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08026574302545,35.482464755178995]}"
1584,2,50.914463,75.0,1.4707642,0.98107255,3.6622252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8897330712637,35.68269923200924]}"
1585,2,309.14938,68.0,2.9355745,-1.6750789,2.9704483,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98216971399961,35.5005208923898]}"
1586,2,112.19918,72.0,2.453299,4.0567822,3.150182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98863758404526,35.298669448048145]}"
1587,2,90.0,73.0,1.1429855,0.3280757,3.9144506,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07730130258786,35.77136295055183]}"
1588,2,309.2884,60.0,1.4643928,-0.059936907,3.6665685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39844444237873,35.09978244414408]}"
1589,2,50.826786,64.0,1.4680015,-1.8706625,3.6641061,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04819588738239,35.43233876232513]}"
1590,2,50.730946,64.0,1.4649973,0.36908516,3.6661556,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97435437102776,35.15583731787314]}"
1591,2,112.25637,65.0,2.4473214,2.599369,3.1526244,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1069457069638,35.066904104745305]}"
1592,2,-0.0,60.0,0.92740995,-0.009463723,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40329534491299,35.14317107236705]}"
1593,2,90.0,72.0,1.1416276,-1.6025237,3.9156396,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74555346816253,35.67677035113405]}"
1594,2,67.73898,60.0,2.4468372,0.84542584,3.1528225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16865996698282,35.048039483778794]}"
1595,2,-0.0,53.0,0.0,-0.96529967,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25894065303683,34.75375139670125]}"
1596,2,180.0,69.0,0.92740995,0.3659306,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93069624821956,35.488663130639424]}"
1597,2,-0.0,69.0,0.92740995,0.50473183,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02474985846686,35.588106632591455]}"
1598,2,328.4074,70.0,2.1766858,0.16719243,3.2699423,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08852566935751,35.61263063984792]}"
1599,2,230.72012,65.0,2.927406,2.1104102,2.9732397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24159859377147,35.12430645140054]}"
1600,2,-0.0,74.0,0.0,-0.6182965,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83610364880177,35.64847341968429]}"
1601,2,270.0,70.0,2.2843368,0.39747635,3.2216213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04550094153004,35.74603045953967]}"
1602,2,180.0,66.0,0.92740995,0.5772871,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29415003789246,35.5501078960732]}"
1603,2,129.1734,67.0,1.4679954,0.6940063,3.6641104,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08376917263352,35.431530278569426]}"
1604,2,129.22052,62.0,1.4665164,-0.95583594,3.6651187,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32308036432296,35.29597450219579]}"
1605,2,247.8024,67.0,2.453465,-0.9968454,3.1501143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98324769234054,35.305137318093806]}"
1606,2,-0.0,74.0,2.7802885,1.2902209,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03957206065485,35.81663804087146]}"
1607,2,112.062256,81.0,2.4677403,6.119874,3.1443055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62077747519832,35.84736042358835]}"
1608,2,50.748886,61.0,1.4655584,-0.807571,3.6657724,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18887206087551,35.207849772823664]}"
1609,2,-0.0,60.0,0.0,-0.5520505,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35694227625241,35.144249050708]}"
1610,2,-0.0,62.0,1.8543341,0.5646688,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18779408253457,35.20892775116461]}"
1611,2,50.82727,65.0,1.4680166,-1.1388012,3.6640959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04819588738239,35.43368623525131]}"
1612,2,270.0,70.0,1.1362865,-0.16719243,3.9203303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82747982207422,35.29974742638909]}"
1613,2,90.0,59.0,1.133319,0.89589906,3.922946,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21043162769438,35.087116198638]}"
1614,2,309.2157,63.0,1.4666674,-0.8391167,3.6650157,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93500816158333,35.30998822062806]}"
1615,2,67.8433,67.0,2.4577599,-0.2429022,3.148363,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06975545420126,35.46979850967291]}"
1616,2,90.0,63.0,2.2698445,0.2429022,3.2279923,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39143758316261,35.234260242176774]}"
1617,2,270.0,75.0,1.1422838,-0.13249211,3.9150648,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71671754754229,35.72258443062415]}"
1618,2,180.0,67.0,0.92740995,0.8643533,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90132133842884,35.30459832892333]}"
1619,2,270.0,67.0,1.1392459,-0.09148265,3.9177287,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10478975028192,35.509414213702584]}"
1620,2,50.60615,53.0,1.46111,-1.0725552,3.6688137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20450274681919,34.792019627804734]}"
1621,2,337.69937,66.0,3.004653,-3.2113564,2.9471476,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07945725926974,35.63688515251914]}"
1622,2,90.0,68.0,2.2732868,0.47003156,3.2264752,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85254281850116,35.35688027845909]}"
1623,2,67.880295,72.0,2.4616587,-1.451104,3.146776,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82721032748898,35.61802053155263]}"
1624,2,-0.0,72.0,0.0,0.04416404,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94956086918606,35.58702865425052]}"
1625,2,-0.0,74.0,0.0,-0.88643533,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83044426251182,35.72851331149934]}"
1626,2,309.15927,66.0,1.4684399,0.27760252,3.6638074,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27609390068166,35.47222396094004]}"
1627,2,129.0472,71.0,1.4719765,-0.8391167,3.6614008,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98378668151102,35.79157504444453]}"
