system:index,crop_label,elevation,landforms,.geo
0,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02593744369514,35.37949020205074]}"
1,0,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48128888693348,35.16012160966875]}"
2,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97042155913655,34.86448604966502]}"
3,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01946957364949,34.87526583307445]}"
4,0,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88930368898056,34.87957774643822]}"
5,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4311628940796,35.28516709721819]}"
6,0,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41768816481782,35.43581457036503]}"
7,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05504285890062,34.88712359482483]}"
8,0,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15421686626742,34.79872937086747]}"
9,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33316127086403,35.13775355909418]}"
10,0,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8001009812675,35.27869922717253]}"
11,0,78.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8001009812675,35.1544622233788]}"
12,0,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62600747920513,34.75641872098544]}"
13,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82651145062061,35.00165879355007]}"
14,0,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50500441043424,35.67997666458872]}"
15,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49018220824627,35.71905337944792]}"
16,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14900206333768,34.95961763825328]}"
17,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25329646782394,35.647637314360416]}"
18,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86963058425835,34.86448604966502]}"
19,0,61.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20586542082243,34.90625771037658]}"
20,0,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11945206477199,35.66326800030409]}"
21,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32390404915574,35.23827503938715]}"
22,0,70.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59070368853924,35.8489497695316]}"
23,0,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60040549360772,35.033189660022664]}"
24,0,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53815224441824,35.792086412046835]}"
25,0,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63274484383604,35.73899597875537]}"
26,0,63.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33046632501167,35.34445590597008]}"
27,0,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64595007851258,35.138562042849884]}"
28,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92137354462363,34.94749038191766]}"
29,0,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21188870750788,35.41102106852333]}"
30,0,80.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74027318334514,35.512890021742486]}"
31,0,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40808076555959,34.87041493054021]}"
32,0,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80737733506886,35.349576303089556]}"
33,0,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47293455479117,34.98333316175403]}"
34,0,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3274074787638,34.801693811305064]}"
35,0,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48398383278584,34.818402475589686]}"
36,0,59.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0887296820551,34.873648865563034]}"
37,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6400211976374,35.57406529259103]}"
38,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84214213656429,35.103258252183984]}"
39,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05612083724156,34.91784597754172]}"
40,0,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1375082019828,34.84616041786898]}"
41,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62897191964272,35.15985211508352]}"
42,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65080098104683,35.47273532854235]}"
43,0,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89280711858864,34.880116735608695]}"
44,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38427083624858,35.59724182692131]}"
45,0,58.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32471253291145,34.793878468333226]}"
46,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11972155935723,35.03884904631262]}"
47,0,71.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51093329130943,35.82604272978655]}"
48,0,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66211975362674,34.86421655507978]}"
49,0,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05908527767916,34.892782981114784]}"
50,0,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97527246167081,34.866103017176435]}"
51,0,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59609358024396,35.798284787507264]}"
52,0,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93754321973779,34.918115472126956]}"
53,0,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36594520445253,35.81202901135429]}"
54,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2379352764655,35.38191565331786]}"
55,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23577931978362,35.31723695286126]}"
56,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1740650597646,35.306187674866585]}"
57,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20317047497008,35.80717810882005]}"
58,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97958437503458,34.94317846855389]}"
59,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19858906702106,35.39323442589777]}"
60,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65646036733679,35.67593424581018]}"
61,0,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20676831038841,34.82783478607294]}"
62,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90196993448666,34.87499633848922]}"
63,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07040405025906,35.55627864996546]}"
64,0,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24898455446016,35.7346840653916]}"
65,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23874376022121,35.40158875804008]}"
66,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41310675686881,35.28112467843965]}"
67,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47212607103546,34.82729579690247]}"
68,0,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80171794877892,35.29675536438333]}"
69,0,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85319141455896,34.90221529159804]}"
70,0,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43179628906034,35.61772341539923]}"
71,0,70.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43637769700936,35.67943767541825]}"
72,0,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01030675775147,34.806275219254076]}"
73,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53087589061688,35.75813009430712]}"
74,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52036560179268,35.65922558152556]}"
75,0,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84187264197905,35.29702485896857]}"
