system:index,crop_label,topo_aspect,topo_elevation,topo_slope,topo_tpi,topo_twi,.geo
892,1,230.2412,38.0,1.4498982,-0.170347,3.67652,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35209137371817,33.70029706301428]}"
893,1,-0.0,52.0,0.0,0.37223974,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4868386663361,34.412301757207416]}"
894,1,-0.0,48.0,0.92740995,0.13880126,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35640328708195,34.16517522254613]}"
895,1,129.4291,61.0,1.4600172,1.1608833,3.6695623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85442928059781,34.68826421248893]}"
896,1,201.97115,51.0,2.9976454,-0.14511041,2.949487,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6401810853353,34.28698677507274]}"
897,1,-0.0,55.0,0.0,-0.18927445,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.76639895703595,33.99754959052943]}"
898,1,50.44646,50.0,1.4561758,0.2555205,3.6721978,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47039949663672,34.319326125301046]}"
899,1,270.0,53.0,1.1233253,1.7949526,3.9318054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64422350411384,34.35462991596694]}"
900,1,-0.0,48.0,0.0,-0.2807571,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44543090602004,33.808903380864336]}"
901,1,67.64407,61.0,2.4369907,3.9085174,3.1568596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4011393882311,34.659967281039165]}"
902,1,309.61896,47.0,1.4541675,-1.0157728,3.6735787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44129408143124,34.12367305641981]}"
903,1,129.66692,45.0,1.4526998,1.2681388,3.674589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33619119318925,33.97922395873339]}"
904,1,67.52228,55.0,2.4244795,0.511041,3.162013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62545328895759,34.155473417477644]}"
905,1,270.0,51.0,1.1172826,0.38485804,3.9372008,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65051628538453,33.89864507774787]}"
906,1,50.419407,48.0,2.908813,-0.5835962,2.9796221,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4049123124244,34.23874724431552]}"
907,1,309.60712,50.0,1.4545305,0.45741326,3.6733289,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5725379444411,34.15924634167094]}"
908,1,90.0,50.0,1.1217148,0.61198735,3.9332407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40086989364586,34.234165836366515]}"
909,1,38.958477,57.0,3.5736332,0.8927445,2.7733462,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9468659233337,34.463505728402225]}"
910,1,180.0,48.0,0.92740995,0.16719243,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52510689743958,34.068426666446456]}"
911,1,90.0,47.0,1.1221814,-2.1798108,3.9328246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37338144595181,34.269200132447175]}"
912,1,338.22192,37.0,2.9936,0.7949527,2.9508398,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27501592234071,33.45505699044965]}"
913,1,292.57086,46.0,2.4150054,1.9022082,3.165933,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28076971444094,33.76470626888565]}"
914,1,309.58664,52.0,1.455159,2.8170347,3.6728969,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7137531071047,34.22069110710472]}"
915,1,343.09183,56.0,3.8716795,-0.08832808,2.6930149,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40383433408346,34.67155554820431]}"
916,1,180.0,60.0,0.92740995,-0.3564669,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79621845018686,34.67398099947143]}"
917,1,328.80167,50.0,2.1675725,-0.6435331,3.2741418,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60945870261841,34.34519760548369]}"
918,1,-0.0,61.0,0.0,0.66561514,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.864939569422,34.533574320563545]}"
919,1,328.96625,42.0,2.1638212,1.2271293,3.2758756,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29576700540387,33.7951591570173]}"
920,1,90.0,45.0,1.1179494,-0.041009463,3.936604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51432711403015,33.949310059772216]}"
921,1,-0.0,49.0,0.0,-0.5615142,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02097693427356,34.42981890524774]}"
922,1,90.0,43.0,1.1189435,-0.5741325,3.935715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30223487544954,34.025038038223485]}"
923,1,309.4218,57.0,1.4602423,0.4384858,3.669408,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27878884653401,34.7098237793078]}"
924,1,230.42331,47.0,1.455464,-1.5741324,3.672687,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38065779975317,34.250335511480664]}"
925,1,180.0,55.0,0.92740995,-0.42902207,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36664408132091,34.56914760581468]}"
926,1,-0.0,52.0,0.92740995,0.27760252,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47777025624835,34.0447111429457]}"
927,1,-0.0,57.0,1.8543341,-1.1735016,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44371953269837,34.64298912216931]}"
928,1,90.0,59.0,1.1282599,-0.9305994,3.927421,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92234191607724,34.719795078961525]}"
929,1,158.22156,40.0,2.9936078,-1.0630915,2.9508371,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28912404658324,33.456673957961065]}"
930,1,-0.0,54.0,0.0,0.48264983,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6187159243267,34.01425825481405]}"
931,1,50.418198,48.0,1.4553071,-0.1955836,3.6727948,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39009011023643,34.23497432012222]}"
932,1,230.39854,47.0,1.4547038,-1.104101,3.6732097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54451050757658,34.176224500540805]}"
933,1,180.0,33.0,1.8543341,-1.7728707,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4057207961801,33.29066529345578]}"
934,1,112.69093,38.0,2.4029112,0.0063091484,3.1709595,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56185256684194,33.25428352444894]}"
935,1,230.36949,56.0,1.4538136,0.5362776,3.6738222,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.75696664655268,34.08890825492439]}"
936,1,-0.0,42.0,0.92740995,-0.4164038,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40931863159844,33.73021096197546]}"
937,1,180.0,38.0,1.8543341,-0.5709779,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34131159030873,33.692212225457205]}"
938,1,50.41096,51.0,1.4550849,1.4447949,3.6729476,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48414372048374,34.213414753303354]}"
939,1,112.46613,49.0,2.4256644,0.12618296,3.1615238,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4838742258985,34.20398244282009]}"
940,1,-0.0,48.0,0.92740995,-0.88328075,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52547079783508,33.83854778524028]}"
941,1,90.0,49.0,2.2437913,-0.050473187,3.2395487,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38254426184983,34.27997991585661]}"
942,1,74.51123,44.0,3.4688609,0.06940063,2.8031778,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28103920902616,33.763358795959476]}"
943,1,292.54733,50.0,2.4173915,-0.6687697,3.1649442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60578018423537,33.863880276252445]}"
944,1,129.40765,66.0,1.4606816,1.039823,3.6691072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80618974984058,34.75132594543412]}"
945,1,211.11671,43.0,2.1657083,-2.6750789,3.2750032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36233216795713,34.07408605273642]}"
946,1,-0.0,51.0,0.0,-0.41324922,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01423956964267,34.48695175731775]}"
947,1,-0.0,50.0,0.92740995,-1.5236593,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67207585220339,33.91670121495868]}"
948,1,270.0,49.0,1.1185702,-0.7097792,3.9360487,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55161177260297,33.996741106773726]}"
949,1,90.0,53.0,1.1176102,1.400631,3.9369075,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56670346937618,33.923708074174804]}"
950,1,-0.0,49.0,0.0,1.066246,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3767097867849,33.814293272569046]}"
951,1,22.034088,51.0,2.9989738,-1.4069401,2.949043,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41973451461237,34.55136096318911]}"
952,1,292.36627,55.0,2.4359243,-0.066246055,3.1572978,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3847002185317,34.6173871365719]}"
953,1,201.9401,45.0,2.9969916,-2.9463723,2.9497054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42242946046473,34.15520392289241]}"
954,1,-0.0,41.0,1.8543341,-0.22397476,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31597909929657,33.85498695493966]}"
955,1,309.92612,36.0,1.4448351,0.61198735,3.6800199,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25857675264133,33.18529291062856]}"
956,1,129.64407,44.0,1.4533983,-1.4416404,3.674108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54531899133228,34.047945077968535]}"
957,1,270.0,43.0,2.23577,-0.46056783,3.2431335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29873144584147,33.97706800205151]}"
958,1,-0.0,53.0,0.92740995,-0.77287066,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95872368508408,34.45137847206661]}"
959,1,129.81647,34.0,1.4481481,-1.6498423,3.6777284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83772061631318,33.5237781096848]}"
960,1,180.0,47.0,0.92740995,-1.2839117,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47444191541526,34.11693569178891]}"
961,1,-0.0,35.0,0.0,-2.0757098,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26989552522123,33.46664525761479]}"
962,1,180.0,47.0,1.8543341,-0.6687697,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44974281938381,33.79219471657971]}"
963,1,-0.0,50.0,0.92740995,0.59621453,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47417242083002,34.31312774984062]}"
964,1,129.554,48.0,1.4561615,-2.0252366,3.6722078,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53076628372955,34.31797865237486]}"
965,1,180.0,47.0,0.92740995,-0.82649845,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44587548938026,34.13418334524401]}"
966,1,90.0,35.0,2.2155774,1.2397476,3.2522154,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51836953280869,33.19337774818564]}"
967,1,-0.0,52.0,0.92740995,0.059936907,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45018740274402,34.29022071009557]}"
968,1,-0.0,34.0,0.0,-0.45741326,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27501592234071,33.17262666512248]}"
969,1,50.33751,43.0,1.4528347,-0.48895898,3.674496,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29334155413676,33.99242919340995]}"
970,1,148.71681,55.0,2.1695187,-0.81388015,3.2732434,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41865653627143,34.62385500661756]}"
971,1,180.0,54.0,0.92740995,2.5236592,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7145615908604,34.4707820822036]}"
972,1,112.43065,51.0,2.4292984,0.5236593,3.160025,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49195906345558,34.35139598094411]}"
973,1,328.83875,48.0,2.1667247,-0.012618297,3.2745335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38793415355454,34.22257756920137]}"
974,1,270.0,36.0,2.2173707,-2.6529968,3.2514055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57236285566613,33.264254824102665]}"
975,1,31.197733,51.0,2.167559,0.8201893,3.2741482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54046808879804,34.343311143387034]}"
976,1,270.0,48.0,1.1219517,-0.19873817,3.9330294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3868561752136,34.25195247899208]}"
977,1,180.0,42.0,0.92740995,-1.5078864,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33753866611544,33.876277027173295]}"
978,1,-0.0,47.0,0.92740995,-1.466877,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53184426207049,34.1543954391367]}"
979,1,90.0,48.0,1.1241826,-0.64037853,3.9310424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06894697044555,34.41850013266784]}"
980,1,270.0,51.0,2.2343707,-0.61198735,3.2437603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6119785596958,33.923708074174804]}"
981,1,321.1271,50.0,3.5693367,0.07255521,2.7745523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5191780165644,34.207216377842926]}"
982,1,309.70355,50.0,1.4515814,-0.33123028,3.6753595,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52169787364178,33.868461684201456]}"
983,1,230.10576,39.0,4.3300476,-0.4164038,2.5807421,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5766747690299,33.28419742341012]}"
984,1,90.0,46.0,3.362664,-1.9148265,2.8343444,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70836321539997,34.25815085445251]}"
985,1,-0.0,41.0,0.0,0.8675079,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51765545486325,33.3170757628089]}"
986,1,337.94363,56.0,2.999445,0.8548896,2.9488857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36314065171284,34.64406710051025]}"
987,1,50.458294,51.0,2.9111996,-0.0063091484,2.9788008,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48414372048374,34.35462991596694]}"
988,1,230.52724,54.0,1.4586662,-0.33753943,3.6704884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42350743880567,34.55944580074619]}"
989,1,149.06538,38.0,2.161576,-1.0725552,3.2769148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73288722265643,33.45748244171678]}"
990,1,-0.0,51.0,0.92740995,2.6151419,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41757855793048,34.19185518648449]}"
991,1,180.0,39.0,1.8543341,1.6025237,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30179029208934,33.16157738712781]}"
992,1,270.0,48.0,1.121911,-0.49211356,3.9330657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37957982141224,34.24898803855449]}"
993,1,309.85422,36.0,1.4470053,-0.829653,3.6785183,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29846195125623,33.40789543803338]}"
994,1,129.5806,49.0,1.4553442,-0.056782335,3.6727695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39655798028208,34.238477749730286]}"
995,1,-0.0,51.0,0.0,0.6025237,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50579769311287,34.004825944330804]}"
996,1,-0.0,49.0,0.92740995,-0.79810727,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53858162670139,34.28402233463515]}"
997,1,180.0,51.0,0.92740995,0.873817,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60757224052176,34.25356944650349]}"
998,1,180.0,50.0,1.8543341,-0.41955835,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43159227636275,34.31609219027821]}"
999,1,270.0,48.0,2.2412934,0.81388015,3.2406635,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71563956920134,34.186195800194525]}"
1000,1,-0.0,48.0,0.0,-1.4416404,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3065467888133,34.460002298794166]}"
1001,1,180.0,51.0,0.92740995,-0.0851735,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50364173643099,34.04659760504236]}"
1002,1,180.0,37.0,0.92740995,-0.35962147,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1535682702096,33.24107828977238]}"
1003,1,180.0,49.0,0.92740995,-0.29968455,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51307404691424,33.75689092591381]}"
1004,1,129.77802,35.0,1.449315,-0.40694007,3.6769226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5914025654076,33.64154724343287]}"
1005,1,-0.0,55.0,0.92740995,-1.0157728,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74106646602378,34.23874724431552]}"
1006,1,90.0,37.0,1.1131703,-0.35015774,3.9408891,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31220617510327,33.58225843468098]}"
1007,1,90.0,36.0,3.3254192,-1.170347,2.8455074,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48127368585641,33.301984066035686]}"
1008,1,230.08765,34.0,1.4452503,-0.6151419,3.6797323,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49519299847842,33.22814254968106]}"
1009,1,-0.0,52.0,0.0,-0.13249211,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46312314283534,34.38723876078048]}"
1010,1,321.14352,49.0,3.5685153,1.3533123,2.7747831,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53965960504233,34.157898868744766]}"
1011,1,270.0,46.0,1.1165595,-0.6466877,3.9378483,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31822946178872,33.843398687774524]}"
1012,1,-0.0,48.0,0.0,-0.3564669,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49303704179653,34.09402865204387]}"
1013,1,90.0,49.0,1.1216964,-0.17665616,3.933257,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71698704212753,34.23281836344033]}"
1014,1,230.41003,50.0,1.4550564,0.4164038,3.6729672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40086989364586,34.21045031286576]}"
1015,1,230.56723,58.0,1.4599032,1.1608833,3.6696403,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40464281783916,34.6774844290795]}"
1016,1,-0.0,50.0,0.92740995,0.33123028,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56993740439901,33.99943605262608]}"
1017,1,50.331436,47.0,2.9034333,1.2586751,2.9814765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8754498582462,33.974103561613916]}"
1018,1,-0.0,39.0,2.7802885,-0.8170347,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9716594251754,33.578485510487674]}"
1019,1,50.438084,51.0,2.9099586,0.58044165,2.9792278,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44964841357356,34.29453262345935]}"
1020,1,211.11563,48.0,2.1656837,-0.50473183,3.2750144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52322043534294,34.070582623128345]}"
1021,1,129.89532,39.0,1.4457638,0.52996844,3.6793768,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49124498551014,33.280963488387286]}"
1022,1,-0.0,47.0,0.92740995,-1.6561514,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45126538108497,34.145232623238684]}"
1023,1,180.0,49.0,0.92740995,-0.681388,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45045689732926,34.330644897880944]}"
1024,1,129.42418,54.0,1.4601692,-0.28706625,3.6694582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01154462379031,34.702816920091664]}"
1025,1,180.0,59.0,0.92740995,0.028391168,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88784660916706,34.53680825558638]}"
1026,1,50.355377,46.0,2.9048948,-2.2145112,2.9809725,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48333523672804,34.046328110457125]}"
1027,1,270.0,40.0,2.217244,2.4100947,3.2514627,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47938722375976,33.25913442698318]}"
1028,1,-0.0,52.0,0.0,-0.76340693,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50768415520952,34.05764688303702]}"
1029,1,50.070293,33.0,1.4447274,-0.056782335,3.6800942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96896447932305,33.17424363263389]}"
1030,1,247.5959,50.0,2.4320264,-1.0347003,3.1589012,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50812873856974,34.461349771720336]}"
1031,1,270.0,46.0,2.2437987,-2.526814,3.2395453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38119678892365,34.28024941044184]}"
1032,1,67.64691,62.0,2.437284,0.6214511,3.1567392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76253162703237,34.67155554820431]}"
1033,1,-0.0,52.0,0.92740995,1.0252366,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75202133820818,34.32067359822722]}"
1034,1,-0.0,49.0,0.0,-0.60883284,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55807964264862,34.000244536381786]}"
1035,1,254.49391,41.0,3.4650898,-3.3501577,2.8042681,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13685960592498,33.66256782108126]}"
1036,1,112.46093,49.0,4.8437233,-0.3785489,2.468157,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52699335953625,34.225542009638964]}"
1037,1,129.82227,43.0,1.4479728,1.148265,3.6778495,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30205978667456,33.50599146705923]}"
1038,1,338.01898,50.0,2.9978533,-0.14195584,2.9494174,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49950491184218,34.32848894119906]}"
1039,1,50.16554,39.0,1.4476031,0.50157726,3.6781049,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74097206021351,33.46853171971145]}"
1040,1,90.0,47.0,1.1178545,-0.92429024,3.936689,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29397494911748,33.94230320055608]}"
1041,1,50.215176,43.0,1.449108,1.2492113,3.6770656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07595382966169,33.62079616036971]}"
1042,1,270.0,49.0,2.2446885,-0.9179811,3.2391484,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43698216806746,34.31366673901109]}"
1043,1,-0.0,50.0,1.8543341,-0.028391168,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50516429813214,34.32606348993194]}"
1044,1,230.242,38.0,1.4499233,-0.26182964,3.676503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3620626733719,33.702722514281405]}"
1045,1,-0.0,48.0,0.0,0.13564669,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7099801829114,34.262732262401514]}"
1046,1,-0.0,47.0,1.8543341,-0.14511041,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70539877496238,34.265157713668636]}"
1047,1,148.82787,51.0,2.1669734,0.61198735,3.2744186,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5822397495096,34.258689843622975]}"
1048,1,270.0,47.0,1.1221554,-0.0063091484,3.9328477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70378180745097,34.26731367035052]}"
1049,1,141.28548,44.0,3.561436,-0.2429022,2.7767742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43276466051395,33.72589904861169]}"
1050,1,-0.0,49.0,0.0,-0.3564669,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4725554533186,34.13606980734066]}"
1051,1,-0.0,47.0,0.0,1.3974763,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91237061642352,33.95038803811316]}"
1052,1,67.534935,49.0,2.4257736,0.26182964,3.1614788,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4830657421428,34.20829435618387]}"
1053,1,230.2982,41.0,1.4516345,-0.056782335,3.6753228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31301465885898,33.87358208132093]}"
1054,1,-0.0,54.0,0.0,0.31230283,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.64323993158315,34.023421070712075]}"
1055,1,309.60275,48.0,1.454664,-0.81072557,3.673237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43078379260704,34.172182081762266]}"
1056,1,270.0,61.0,2.250687,1.5268139,3.236477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89108054418989,34.53707775017162]}"
1057,1,-0.0,56.0,0.92740995,-0.041009463,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45099588649973,34.60067847228728]}"
1058,1,158.05286,50.0,2.9971402,1.0315458,2.9496558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4822572583871,34.18538731643882]}"
1059,1,309.90634,38.0,1.4454312,0.7791798,3.6796072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15922765649957,33.24673767606234]}"
1060,1,129.55046,49.0,2.9106615,-1.1324921,2.9789858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49519299847842,34.32848894119906]}"
1061,1,270.0,59.0,3.3791249,-0.5583596,2.82945,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77816231297606,34.666704645670066]}"
1062,1,-0.0,37.0,0.0,-0.35015774,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27824985736355,33.47014868722286]}"
1063,1,180.0,48.0,0.92740995,0.1577287,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35667278166719,34.164097244205195]}"
1064,1,247.31192,38.0,2.4031968,-1.6498423,3.1708405,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53786754875594,33.266410780784554]}"
1065,1,180.0,51.0,0.92740995,-0.50157726,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49357603096699,34.42981890524774]}"
1066,1,270.0,46.0,1.1196988,-2.7223976,3.93504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43617368431175,34.08217089029349]}"
1067,1,105.40704,52.0,3.486768,-1.8832808,2.7980163,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57065148234445,34.23524381470746]}"
